30318665,离我远一点,https://img2.doubanio.com/view/photo/raw/public/p2539944122.jpg,2023,0,0,156,1,unknown,unknown,高雅楠 / 简士耕,张震 / 春夏 / 吴玥嫱,爱情,中国台湾 / 中国香港
26803475,这些小事是爱吗？,https://img9.doubanio.com/view/photo/raw/public/p2355973145.jpg,2020,0,0,0,0,unknown,unknown,unknown,unknown,unknown,爱情,中国大陆,
30324304,#我在这里 #jesuislà,https://img9.doubanio.com/view/photo/raw/public/p2577063376.jpg,2019,5.7,332,113,2,unknown,2019-10-05(釜山电影节),艾里克·拉缇戈,托马斯·彼得葛恩 / 艾里克·拉缇戈,阿兰·夏巴 / 裴斗娜 / 布朗什·加丁 / 伊连·贝加拉 / 朱勒斯·萨格特 / 卡米莉·拉瑟福德 / 德芬妮·格蕾斯 / 文森特·内梅斯 / 艾里克·拉缇戈 / 约翰·西希尔 / Lazare Lartigau / Nathalie Lacroix / Lisa Maumy / Nicolas Santos / Guillaume Etchegorry / Christian Duplaissy,喜剧,法国 / 比利时,
2051764,合金装备 Metal Gear Solid,https://img2.doubanio.com/view/photo/raw/public/p2589455942.jpg,2025,0,0,110,1,unknown,unknown,乔丹·沃格特-罗伯茨,杰伊·巴苏 / 德里克·康纳利 / 小岛秀夫,奥斯卡·伊萨克,动作 / 科幻 / 冒险,美国 / 日本,
3666922,海盗地带 Pirate Latitudes,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2026,0,0,0,0,unknown,unknown,unknown,迈克尔·克莱顿,unknown,动作 / 冒险,美国,
30228801,Untitled Hell's Kitchen Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,unknown,unknown,unknown,剧情 / 犯罪,美国,
30458186,最后的人类 Last Human,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,菲尔·罗德 / 克里斯托弗·米勒,亨利·盖登 / Lee Bacon,unknown,科幻,美国,
30458093,Smash and Grab,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,丹尼·博伊尔,unknown,unknown,剧情 / 犯罪,美国,
27102476,第一炉香,https://img1.doubanio.com/view/photo/raw/public/p2700127550.jpg,2020,5,125765,60217,1151,144分钟,2021-10-22(中国大陆),许鞍华,王安忆 / 张爱玲,马思纯 / 俞飞鸿 / 彭于晏 / 张钧甯 / 范伟 / 梁洛施 / 张佳宁 / 尹昉 / 秦沛 / 白冰 / 宋以朗 / 许子东,剧情 / 爱情,中国大陆,
27174399,西游记后传,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,11,1,unknown,unknown,曹荣,unknown,unknown,动作 / 奇幻,中国大陆,
33381152,意外杀手2：杀手假期 Accident Man 2,https://img9.doubanio.com/view/photo/raw/public/p2878783446.jpg,2022,6.1,2084,725,2,96分钟,2022-10-14(美国),George Kirby / Harry Kirby,斯科特·阿金斯 / 斯图·斯莫尔,斯科特·阿金斯 / 雷·史蒂文森 / 莎拉·费希恩 / 派瑞·本森 / 博·福勒 / Faisal Mohammed / George Fouracres / Andreas Nguyen / Steffi Thake / Sarah Chang / Peter Lee Thomas,喜剧 / 动作 / 犯罪,英国,
30380450,圣徒 The Saint,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,2,0,unknown,unknown,德克斯特·弗莱彻,莱斯利·查特里斯 / 赛斯·格雷厄姆-史密斯 / 特拉维斯·赖特,雷吉-让·佩吉,剧情 / 动作,美国,
30457989,致命重启,https://img9.doubanio.com/view/photo/raw/public/p2547895886.jpg,2020,0,0,0,0,unknown,2020(中国大陆),张倾城,张倾城,unknown,动作 / 悬疑,中国大陆,
33383338,刺客麦克斯 Maxx,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,威克·考撒亚南达,威克·考撒亚南达,小杉健 / 杰森·帕特里克 / 岩城滉一 / 尚玄,动作,美国,
30330057,寻龙诀·觅踪,https://img9.doubanio.com/view/photo/raw/public/p2868013606.jpg,2024,0,0,375,7,unknown,unknown,西蒙·韦斯特 / 李依璠,unknown,张涵予 / 姜武 / 卢靖姗 / 迈克尔·寇特斯 / 罗恩·斯穆安伯格 / 安德鲁·达兹 / 史蒂文·达兹 / 马文·布韦 / Simon Shiyamba / Daria Gz / Lorenzo de Moor / Francesca Alice Antonini / Errol Trotman-Harewood / Alejandro Gil Mateos / Lola Dufour,剧情 / 动作 / 奇幻 / 冒险,中国大陆,
33383451,好想结婚,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,叶晚风,赵文雅,unknown,喜剧 / 爱情,中国大陆,
26733707,球状闪电,https://img9.doubanio.com/view/photo/raw/public/p2561439915.jpg,2023,0,0,318,6,unknown,unknown,unknown,张小北 / 刘慈欣,刘昊然 / 杨紫,科幻,中国大陆,
33383448,霍元甲,https://img9.doubanio.com/view/photo/raw/public/p2571602054.jpg,2019,0,0,92,1,92分钟,2019-10-20(中国大陆),黄建业,庄秦 / 曾韬 / 林漾漾,谭旭 / 谷慧子 / 崔永炫 / 林璐瑶 / 程琪,动作,中国大陆,
33383518,疯狂的狮王 Le Lion,https://img2.doubanio.com/view/photo/raw/public/p2576978153.jpg,2020,0,0,10,0,95分钟,2020-01-29(法国),卢多维克·科尔博-贾斯汀,亚历山大·科克尔 / 马蒂厄·勒诺尔,丹尼·伯恩 / 菲烈·卡特林 / 安妮·塞拉 / 塞缪尔·朱义 / 索菲·费尔贝克 / 卡罗尔·布拉纳 / 伯努瓦·佩特雷 / 阿克塞尔·乌斯顿 / 马蒂厄·拉多特 / 奥利维尔·萨 / 朱利安·普雷沃斯特 / 安托万·马蒂厄 / 戴维·班 / 斯坦 / 纪尧姆·克莱门辛 / 斯塔纳·鲁米拉克 / 弗拉基米尔·胡巴特 / 克里斯蒂安·迪亚兹 / 欧菲莉亚·科尔布 / 尼古拉斯·布赖恩松 / 沃里亚·迪亚比拉 / 菲利普·杜克斯纳,喜剧,法国 / 比利时,
33395862,虽然只是弄丢了手机2 スマホを落としただけなのに 囚われの殺人鬼,https://img1.doubanio.com/view/photo/raw/public/p2572934998.jpg,2020,5.6,1617,680,4,118分钟,2020-02-21(日本),中田秀夫,大石哲也,千叶雄大 / 成田凌 / 白石麻衣 / 铃木拡树 / 田中哲司 / 井浦新 / 音尾琢真 / 江口德子 / 奈绪 / 饭尾和树 / 谷川梨沙子 / 田中圭 / 北川景子,剧情 / 悬疑 / 惊悚,日本,
33379696,蔡文姬,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,1,0,90分钟,unknown,高占全,柳迦柔 / 高占全,高歌声 / 陈之辉,传记 / 历史 / 古装,中国大陆,
30330875,超能计划 Project Power,https://img9.doubanio.com/view/photo/raw/public/p2614190404.jpg,2020,5.7,12232,3363,27,111分钟,2020-08-14(美国),亨利·朱斯特 / 阿里尔·舒曼,马特森·汤姆林,杰米·福克斯 / 约瑟夫·高登-莱维特 / 多米尼克·菲什巴克 / 罗德里戈·桑托罗 / 考特尼·万斯 / 艾米·兰德克 / 机关枪凯利 / 泰特·弗莱彻 / 阿伦·马尔多纳多 / 安德烈·沃德·哈蒙德 / 可亚娜·西蒙妮·辛普森 / C.J.勒布朗 / CG刘易斯 / 约瑟夫·波利昆 / 雅茨·德·利瑟尔 / 凯西·奈斯泰德 / 珍妮特·罗斯·阮 / 吉姆·克洛克 / 乔恩·阿兹 / 戴恩·罗兹 / 怀尔德·韦恩 / 贾斯汀·贾木什 / 戈登·德克海默 / 卢克·霍克斯 / 小彼得·詹梅斯 / 托尼·查普曼·斯蒂尔 / 约书亚·萨达索,动作 / 科幻 / 犯罪,美国,
3284395,马可·波罗 Marco Polo,https://img9.doubanio.com/view/photo/raw/public/p2183002604.jpg,2030,0,0,7,1,unknown,unknown,罗伯·科恩,unknown,剧情 / 历史,美国 / 中国大陆,
33371843,代号：新大陆,https://img2.doubanio.com/view/photo/raw/public/p2551692552.jpg,2020,0,0,0,0,unknown,unknown,姜海,何飞,林伟 / 王明杰 / 陈明,科幻 / 灾难,中国大陆,
33379596,怒火燎原,https://img1.doubanio.com/view/photo/raw/public/p2626273087.jpg,2020,0,0,0,0,unknown,unknown,刘贵伟,unknown,unknown,动作 / 家庭,中国大陆,
30240112,美丽梦魇 Beautiful Nightmare,https://img1.doubanio.com/view/photo/raw/public/p2601995598.jpg,2020,0,0,0,0,unknown,2026(美国),托马斯·丘吉尔,托马斯·丘吉尔 / Kathy Garcia,Kelly Lynn Reiter,科幻 / 惊悚,美国,
30241287,悖论 Aporia,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,2023(美国),贾瑞德·默谢,贾瑞德·默谢,unknown,科幻,美国,
5937972,抓猴,https://img1.doubanio.com/view/photo/raw/public/p2499745080.jpg,2025,0,0,13,0,unknown,unknown,麦大杰,徐克,unknown,悬疑 / 恐怖,中国大陆 / 中国香港,
26957900,死侍3 Deadpool 3,https://img9.doubanio.com/view/photo/raw/public/p2881025134.jpg,2024,0,0,472,3,unknown,2024-11-08(美国),肖恩·利维,罗伯·莱菲尔德 / 温蒂·莫利纽兹 / 莉兹·莫利纽兹-罗格林 / 法比安·尼切扎 / 瑞特·里斯 / 瑞安·雷诺兹 / 保罗·韦尼克,瑞安·雷诺兹 / 休·杰克曼 / 莱斯利·格塞斯,喜剧 / 动作 / 科幻,美国,
3035752,红圈 The Red Circle,https://img2.doubanio.com/view/photo/raw/public/p2185244822.jpg,2025,0,0,55,0,unknown,unknown,塔里克·萨利赫,斯蒂文·奈特 / 让-皮埃尔·梅尔维尔 / 乔纳森·佩雷拉 / Brian Leff,unknown,动作,美国,
33371681,恋途未卜 思い、思われ、ふり、ふられ,https://img1.doubanio.com/view/photo/raw/public/p2610762490.jpg,2020,6.8,7379,3450,23,124分钟,2020-08-14(日本),三木孝浩,米内山陽子 / 三木孝浩 / 咲坂伊绪,滨边美波 / 北村匠海 / 福本莉子 / 赤楚卫二,爱情,日本,
25873396,分歧者4：上升之势 The Divergent Series: Ascendant,https://img9.doubanio.com/view/photo/raw/public/p2266968025.jpg,2025,0,0,54,0,unknown,unknown,李·托兰·克里格,维罗尼卡·罗斯,安塞尔·艾尔高特 / 娜奥米·沃茨 / 杰夫·丹尼尔斯 / 乔尼·维斯顿 / 比尔·斯卡斯加德 / 凯南·朗斯代尔 / 奥克塔维亚·斯宾瑟 / 纳迪娅·希尔克,动作 / 科幻 / 冒险,美国,
33371654,于勒之死,https://img9.doubanio.com/view/photo/raw/public/p2551444846.jpg,2020,0,0,0,0,unknown,2020(中国大陆),王晨曦,王晨曦,unknown,剧情 / 爱情 / 悬疑 / 历史,中国大陆,
25870731,平安岛,https://img2.doubanio.com/view/photo/raw/public/p2251664322.jpg,2026,0,0,34,0,92分钟,unknown,张允炫,申峻荧 / 于传松,黄立行 / 戴立忍 / 焦俊艳 / 热依扎 / 黄健玮 / 王妍之 / 孙磊 / 韩立 / 张春 / 何育骏,动作 / 悬疑 / 冒险,中国大陆 / 韩国 / 中国香港,
26705594,寻龙诀2,https://img9.doubanio.com/view/photo/raw/public/p2869345646.jpg,2025,0,0,51,3,unknown,unknown,田里,汪启楠,unknown,剧情 / 悬疑 / 惊悚,中国大陆,
30238436,我的日记,https://img9.doubanio.com/view/photo/raw/public/p2566038076.jpg,2025,0,0,36,1,unknown,unknown,成龙,成龙,诺亚·琴蒂内奥 / 凯文·克莱恩 / 刘德华 / 王力宏 / 房祖名 / 玛蒂娜·斯托塞尔 / 王凯 / 钱嘉乐 / 蒋雯丽 / 陈奕迅 / 潘虹 / 张嘉益 / 徐帆 / Julie Fritscherová / 寇振海,剧情,中国大陆 / 美国,
30327842,82年生的金智英 82년생 김지영,https://img9.doubanio.com/view/photo/raw/public/p2578045524.jpg,2019,8.6,362184,129892,2753,118分钟,2019-11-07(中国香港),金度英,刘英雅 / 金度英 / 赵南柱,郑有美 / 孔刘 / 金美京 / 孔敏晶 / 朴成妍 / 李凤莲 / 金圣喆 / 李挚 / 孙成灿 / 金正英 / 李海云 / 李娜云 / 禹志贤 / 芮秀贞 / 廉惠兰,剧情,韩国,
25872896,牛仔裤的夏天3 The Sisterhood of the Traveling Pants 3,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2028,0,0,32,0,unknown,unknown,unknown,Ann Brashares,阿丽克西斯·布莱德尔,剧情 / 喜剧,美国,
33383780,活死人之夜 죽지않는 인간들의 밤,https://img9.doubanio.com/view/photo/raw/public/p2622133425.jpg,2020,5.4,1747,474,8,110分钟,2020-09-29(韩国),申政元,申政元,李贞贤 / 金成伍 / 杨东根 / 徐英姬 / 李美度,喜剧 / 科幻 / 惊悚,韩国,
25881612,无敌乒乓兔,https://img1.doubanio.com/view/photo/raw/public/p2563337658.jpg,2022,0,0,0,0,unknown,2022(美国),迈克·约翰逊 / 宋岳峰,彼得·巴索奇尼 / 王骏 / 席子,Ray Henwood,动画,美国 / 中国大陆,
30457155,谎话连篇2 嘘八百 京町ロワイヤル,https://img2.doubanio.com/view/photo/raw/public/p2574742822.jpg,2020,6.5,1219,382,1,106分钟,2020-01-31(日本),武正晴,今井雅子 / 足立绅,中井贵一 / 佐佐木藏之介 / 广末凉子,喜剧,日本,
30211506,伤口处理员 Cutman,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,0,0,unknown,unknown,Michael Mailer,Tiffany Heath,李美琪 / 伊莎贝拉·瑞思 / 蕾妮·威利特,剧情 / 悬疑 / 犯罪,美国,
30327541,试着死了一次 一度死んでみた,https://img9.doubanio.com/view/photo/raw/public/p2586704744.jpg,2020,6.4,1976,869,5,93分钟,2020-03-20(日本),浜崎慎治,泽本嘉光,广濑铃 / 堤真一 / 吉泽亮 / 松田翔太 / 西野七濑 / 木村多江 / 城田优 / 佐藤健 / 池田依来沙 / 妻夫木聪 / 志尊淳 / 古田新太 / 竹中直人 / 中川雅也 / 小泽征悦 / 岛田久作 / 加藤谅 / 绪方义博 / 柄本时生 / 前野朋哉 / 清水伸 / 原日出子 / 真壁伸也 / 本间朋晃 / 野口聪一 / 大友康平 / 安藤ニコ,喜剧,日本,
30382501,浴血黑帮 Peaky Blinders,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,127,2,unknown,unknown,奥图·巴瑟赫斯特,斯蒂文·奈特,基里安·墨菲 / 保罗·安德森 / 娜塔莎·奥基弗 / 苏菲·兰朵 / 康拉德·汗 / 艾米-费欧‧爱德华兹 / 安雅·泰勒-乔伊 / 山姆·克拉弗林 / 汤姆·哈迪 / 伊恩·佩克 / 哈利·克登 / 凯特·菲利普斯 / 奈德·丹内利 / 本杰明·西番雅 / 派克·李 / 达利尔·麦克科马克 / 尼尔·马斯克尔 / 宝琳·特纳 / 安珀·安德森 / 詹姆斯·弗兰切威勒 / 斯蒂芬·格拉汉姆,剧情 / 犯罪,英国,
30220880,占有者 Possessor,https://img2.doubanio.com/view/photo/raw/public/p2614169211.jpg,2020,6,3906,1398,18,103分钟,2020-01-25(圣丹斯电影节),布兰登·柯南伯格,布兰登·柯南伯格,肖恩·宾 / 汉娜克·塔波特 / 詹妮弗·杰森·李 / 安德丽娅·赖斯伯勒 / 瑞秋·克劳福德 / 塔彭丝·米德尔顿 / 罗西弗·萨瑟兰 / 盖奇·格雷厄姆·阿布斯诺特 / 丹尼·沃 / 克里斯托弗·阿波特 / 雷欧·巴奈扎 / 克里斯托弗·贾科特 / 卡内赫迪奥·霍恩 / 黛拉格·坎贝尔 / 道格·麦克劳德 / Matthew Garlick,科幻 / 惊悚,加拿大 / 英国,
33391820,雷霆女神 Thunder Force,https://img2.doubanio.com/view/photo/raw/public/p2640091082.jpg,2021,4.2,2774,1107,9,105分钟,2021-04-09(美国网络),本·法尔科内,本·法尔科内,梅丽莎·麦卡西 / 奥克塔维亚·斯宾瑟 / 庞·克莱门捷夫 / 杰森·贝特曼 / 梅丽莎·里奥 / 鲍比·坎纳瓦尔 / 莎拉·贝克 / 梅丽莎·庞西奥 / Shane Berengue / Tyrel Jackson Williams / 布拉克斯顿·比肯 / 特雷弗·拉科姆 / 帕特里克·R·沃克 / 马塞拉·洛维里 / 泰·玛哈尼 / 施奎塔·詹姆斯 / 约翰·克劳 / 肖恩·雷卡特尔 / 佩拉·米德尔顿,喜剧 / 动作,美国,
26700631,斯诺克,https://img2.doubanio.com/view/photo/raw/public/p2304672392.jpg,2030,0,0,9,1,unknown,unknown,李彬 / 车径行,李彬,查克·拉塞尔 / 伊恩·萨默海尔德 / 保罗·韦斯利,剧情 / 喜剧 / 运动,中国大陆
26736880,亮剑,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2023,0,0,36,1,unknown,unknown,康洪雷,兰晓龙,吴磊,动作 / 历史 / 战争,中国大陆
3808505,云端之上 High in the Clouds,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2026,0,0,4,0,unknown,unknown,托尼·班克罗夫特 / 科迪·卡梅伦,乔恩·克罗克 / 杰夫·邓巴 / 乔什·克劳斯纳 / 保罗·麦卡特尼 / Philip Ardagh,unknown,动画,美国
30453095,言语如苏打般涌现 サイダーのように言葉が湧き上がる,https://img1.doubanio.com/view/photo/raw/public/p2624516210.jpg,2020,7.8,20605,8554,70,87分钟,2020-07-25(上海电影节),石黑恭平,佐藤大,市川染五郎 / 杉咲花 / 潘惠美 / 花江夏树 / 梅原裕一郎 / 中岛爱 / 诸星堇 / 伊藤静 / 铃木实里 / 神谷浩史 / 坂本真绫 / 内匠靖明 / 森奈奈子 / 久川绫 / 沼仓爱美 / 柳田淳一 / 津田英三 / 所河瞳 / 佐久间元辉 / 三轮夏纪 / 吉富英治 / 平真纯 / 杉崎亮 / 江越彬纪 / 村上裕哉 / 小林千晃 / 真木骏一 / 大地叶 / 清水彩香 / 长谷川育美 / 贯井柚佳 / 井上喜久子 / 山寺宏一,动画,日本
30327691,我心底的美丽世界,https://img9.doubanio.com/view/photo/raw/public/p2534375164.jpg,2018,0,0,21,2,35分钟(短版),2018-09(青年电影季),刘大志,刘大志 / 程凡,程凡,剧情 / 家庭,中国大陆
27177908,凯特 Kate,https://img2.doubanio.com/view/photo/raw/public/p2675197481.jpg,2021,6.3,15242,4981,27,106分钟,2021-09-10(美国网络),塞德里克·萨科,乌迈尔·阿莱姆,玛丽·伊丽莎白·温斯特德 / 米希尔·赫伊斯曼 / 伍迪·哈里森 / 浅野忠信 / 米库·玛尔提诺 / 艾尔西亚·罗塔鲁 / 石原贵雅 / 阿梅利亚·克劳奇 / 国村隼 / 玛丽·亚马莫托 / 艾娃·卡约菲丽斯 / 约恩·奥布赖恩 / 西琳娅·温西里 / Ulf Pilblad / Gemma Brooke Allen / Patrick Newall,动作 / 惊悚 / 犯罪,美国
33386987,不一样的礼物,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,侯季然 / 何康 / 黄修平,李念修 / 麦咏婷 / 周燕娴 / 思言 / 何康,unknown,剧情,中国大陆 / 中国香港 / 中国台湾
25823937,天赋异禀 Brilliance,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,36,1,unknown,unknown,unknown,阿齐瓦·高斯曼 / 大卫·凯普 / 马库斯·萨基,威尔·史密斯,科幻 / 惊悚,美国
27178700,少女与战车：最终章 第4话 ガールズ＆パンツァー 最終章 第4話,https://img1.doubanio.com/view/photo/raw/public/p2884108227.jpg,2023,0,0,9,0,unknown,unknown,水岛努,吉田玲子,unknown,动画,日本
27178701,少女与战车：最终章 — 第5话 ガールズ＆パンツァー 最終章 第5話,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,1,0,unknown,unknown,水岛努,吉田玲子,unknown,动画,日本
33385812,迷路,https://img2.doubanio.com/view/photo/raw/public/p2654771243.jpg,2021,0,0,60,0,93分钟,2021-04-08(香港国际电影节),洛旦,洛旦,更藏吉 / 索郎尼马 / 旦增多杰 / 加华草 / 娘秀加 / 普哇措,剧情,中国大陆
25881778,我要我们在一起,https://img2.doubanio.com/view/photo/raw/public/p2872957602.jpg,2021,6.0,132635,52407,874,105分钟,2021-05-20(中国大陆),沙漠,王志勇 / 付丹迪,屈楚萧 / 张婧仪 / 孙宁 / 张垚 / 李嘉灏 / 裴魁山 / 金靖承 / 金世佳 / 张子贤,剧情 / 爱情,中国大陆
25881783,天涯知己,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,unknown,unknown,何蔚庭,何蔚庭 / Natasha Song,unknown,剧情,中国大陆
27099095,大护法2,https://img1.doubanio.com/view/photo/raw/public/p2494291309.jpg,2025,0,0,929,3,unknown,unknown,不思凡,不思凡,unknown,剧情 / 动画,中国大陆
26700731,超能疯人院,https://img2.doubanio.com/view/photo/raw/public/p2583030912.jpg,2020,0,0,42,1,90分钟,2020-01-29(中国大陆),高泽阳,闫世盛,杨廷东 / 姜星呈,喜剧 / 科幻,中国大陆
26735811,我的双核女友,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,unknown,郭在容,unknown,爱情,中国大陆
33385812,迷路,https://img2.doubanio.com/view/photo/raw/public/p2654771243.jpg,2021,0,0,60,0,93分钟,2021-04-08(香港国际电影节),洛旦,洛旦,更藏吉 / 索郎尼马 / 旦增多杰 / 加华草 / 娘秀加 / 普哇措,剧情,中国大陆
26985839,魔发精灵2 Trolls World Tour,https://img2.doubanio.com/view/photo/raw/public/p2616436093.jpg,2020,6.4,12869,5127,35,90分钟,2020-08-21(中国大陆),沃尔特·道恩 / 戴维·P·史密斯,乔纳森·阿贝尔 / 格伦·伯杰 / 玛雅·福布斯 / 华莱士·沃洛达斯基 / Elizabeth Tippet / 托马斯·丹姆,安娜·肯德里克 / 贾斯汀·汀布莱克 / 蕾切尔·布鲁姆 / 詹姆斯·柯登 / 罗恩·芬奇斯 / 凯莉·克拉克森 / 山姆·洛克威尔 / 詹米·多南 / 乔治·克林顿 / 玛丽・布莱姬 / 基南·汤普森 / 昆瑙·内亚 / 卡洛琳·耶尔特 / 艾诺·贾沃 / 弗卢拉·博格 / 伊丝特尔·迪恩 / 奥兹·奥斯朋 / 安东尼·拉莫斯 / 卡兰·索尼 / 查琳·易 / 朴秀荣 / 姜涩琪 / 佐伊·丹斯切尔 / 克里斯托夫·梅兹-普莱瑟 / 凯文·迈克尔·理查德森 / 沃尔特·道恩 / 戴维·P·史密斯 / 达明·乔伊·伦道夫 / 贝琪·索达罗 / 马塞拉·伦茨·波普 / Anderson .Paak / J Balvin,动画 / 歌舞 / 奇幻 / 冒险,美国
