30462465,Coup de Foudre à Yaoundé,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2020,0,0,0,0,95分钟,unknown,Mason Ewing / Patrick Timbe Moussanga,Mason Ewing,Milan Ewing / Baba Wild / Maryse Bourlon / Jean-Rémy Martinez,喜剧 / 爱情,法国 / 美国 / 喀麦隆
30464818,希望有人在某处等我 Je voudrais que quelqu'un m'attende quelque part,https://img1.doubanio.com/view/photo/raw/public/p2568496837.jpg,2019,0,0,2,0,89分钟,2020-01-22(法国),阿诺·维亚德,阿诺·维亚德 / 托马斯·利蒂 / Emmanuel Courcol / Vincent Dietschy,让-保罗·卢弗 / 阿丽斯·塔格里奥妮 / 本杰明·拉维赫尼 / 卡蜜尔·罗 / 艾尔莎·泽贝斯坦 / 奥萝尔·克莱芒,剧情 / 爱情,法国
30464563,2019年中央广播电视总台元宵晚会,https://img1.doubanio.com/view/photo/raw/public/p2548785097.jpg,2019,0,0,46,0,135分钟,2019-02-19(中国大陆),夏雨,unknown,任鲁豫 / 朱迅 / 李思思 / 尼格买提·热合曼 / 张艺兴 / 谢娜 / 鞠婧祎 / 王迅 / 王俊凯 / 易烊千玺 / 王源 / 魏允熙 / 古力娜扎 / 景甜 / 秦岚,音乐 / 歌舞 / 真人秀,中国大陆
27041565,世纪派对 Party of the Century,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,莎里·斯宾厄·伯曼 / 罗伯特·帕西尼,莎里·斯宾厄·伯曼 / 罗伯特·帕西尼,unknown,剧情 / 爱情,美国
30466860,倩女幽魂：人间情,https://img9.doubanio.com/view/photo/raw/public/p2597931214.jpg,2020,4.7,25975,14861,275,96分钟,2020-05-01(中国大陆网络),林珍钊,阮继志 / 刘烨坤 / 张圣帆,李凯馨 / 陈星旭 / 元华 / 徐少强 / 张致恒 / 高琳 / 刘益嫣 / 耿靖塇 / 姜国钧 / 王志宏 / 曹旭 / 骆达华 / 张春仲,剧情 / 爱情 / 奇幻,中国大陆
30464377,筑梦,https://img9.doubanio.com/view/photo/raw/public/p2870793896.jpg,2020,0,0,2,0,76分钟,2020-03-10(中国大陆),张一鸣,unknown,秦琴 / 郝宏明 / 柯伊玟,剧情,中国大陆
30462484,维京战争 The Viking War,https://img2.doubanio.com/view/photo/raw/public/p2548462142.jpg,2019,0,0,6,0,103分钟,2019-02-15(英国),Louisa Warren,Suzy Spade,Peter Cosgrove / Darcie Lincoln / Victor Toth,动作 / 历史,英国
30430722,不洁净的血 Qu'un sang impur...,https://img2.doubanio.com/view/photo/raw/public/p2575360991.jpg,2020,0,0,12,0,unknown,2020-01-22(法国),阿卜杜勒·拉乌夫·达弗里,阿卜杜勒·拉乌夫·达弗里,范林丹 / 约翰·海尔登贝格 / 萨利姆·克希乌什 / 奥利维埃·古尔梅 / Pierre Lottin / Lyna Khoudri / 希奇姆·雅克比 / Steve Tientcheu / Paul Dubois / Aida Al Anfassi,剧情 / 战争,法国
30464816,蚂蚁 Fourmi,https://img2.doubanio.com/view/photo/raw/public/p2558699273.jpg,2019,8.0,322,90,1,105分钟,2019-09-04(法国),朱利安·罗贝侬,阿图尔·拉佩拉 / 朱利安·罗贝侬 / 马里奥·托雷西利亚斯,弗朗索瓦·达密安 / 玛勒姆·帕坎 / 安德烈·杜索里埃 / 露德温·塞尼耶 / 利蒂希亚·多施 / 塞巴斯蒂安·查萨涅 / 马修·罗泽,剧情 / 喜剧,法国 / 比利时
30452620,棉花糖和云朵妈妈 美梦成真,https://img2.doubanio.com/view/photo/raw/public/p2547135571.jpg,2019,0,0,8,0,51分钟,2019-02-03(中国大陆),张帆,张芷维 / 孙娅楠,陈苏 / 郏捷 / 耿晨晨 / 王博 / 杨莹 / 郑小璞 / 刘妤姻子 / 苗得雨 / 余潇 / 朱婧 / 巩大方 / 李逸 / 刘蕊,喜剧 / 动画 / 儿童,中国大陆
30433391,变身 변신,https://img1.doubanio.com/view/photo/raw/public/p2569032177.jpg,2019,6.1,11131,3252,36,113分钟,2019-08-21(韩国),金泓善,金泓善,裴晟祐 / 成东日 / 张荣男 / 金慧埈 / 赵怡贤 / 金嫝勋,恐怖,韩国
30465271,市政英雄2 Les municipaux - Trop c'est trop,https://img1.doubanio.com/view/photo/raw/public/p2564292430.jpg,2019,0,0,0,0,99分钟,2019-10-23(法国),Francis Ginibre / Eric Carrière,Eric Carrière,Eric Carrière / Francis Ginibre / 布鲁诺·洛歇,喜剧,法国
30465550,广阔世界 Un monde plus grand,https://img2.doubanio.com/view/photo/raw/public/p2563666621.jpg,2019,0,0,7,0,100分钟,2019-08-30(威尼斯电影节),法比耶娜·贝尔托,Claire Barré / 法比耶娜·贝尔托 / Corine Sombrun,塞西尔·德·弗朗斯 / Narantsetseg Dash / Tserendarizav Dashnyam / 露德温·塞尼耶 / 阿里耶·沃索尔特 / 卡特琳·萨雷 / 托马斯·库芒 / 史蒂芬·洛雷 / Timothée Régnier / Jeremy Alonzi / Ganbat Ulziibayar / Elyne Knauf / Galiya Barii / Naranjargal Bayaraa / Bolormaa Galiya,剧情,法国 / 比利时
30465462,被沉默的女人 Nur eine Frau,https://img1.doubanio.com/view/photo/raw/public/p2553732757.jpg,2019,7.5,84,32,2,90分钟,2019-02-09(德国（柏林国际电影节lola单元）),雪莉·霍曼,unknown,Almila Bagriacik / Raunend Taleb / Aram Arami / Armin Wahedi,剧情 / 传记 / 犯罪,德国
30430661,无毒才丈夫 Mais vous êtes fous,https://img1.doubanio.com/view/photo/raw/public/p2681461358.jpg,2019,0,0,20,1,95分钟,2019-04-24(法国),奥黛丽·迪万,玛西娅·罗马诺 / 奥黛丽·迪万,皮奥·马麦 / 席琳·赛莱 / 卡罗尔·法兰克 / 让-马利·文灵 / 薇拉莉·邓泽里,剧情,法国
30465720,摆脱你 Free from you,https://img1.doubanio.com/view/photo/raw/public/p2548759897.jpg,2019,0,0,0,0,74分钟,unknown,Viola von Scarpatetti,Simon Pelletier-Gilbert / Viola von Scarpatetti,Simon Pelletier-Gilbert / Viola von Scarpatetti / Sylvio Arriola / Caroline Courtois Schirmer / Angelo Dell'Aquila,剧情 / 爱情,瑞士 / 加拿大
30465281,辉夜大小姐想让我告白：天才们的恋爱头脑战 かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,https://img9.doubanio.com/view/photo/raw/public/p2618454524.jpg,2019,5.4,10319,5064,25,113分钟,2020-09-11(中国大陆),河合勇人,德永友一 / 赤坂明,平野紫耀 / 桥本环奈 / 佐野勇斗 / 池间夏海 / 浅川梨奈 / 优太朗 / 堀田真由 / 高岛政宏 / 佐藤二朗,喜剧 / 爱情,日本
30465272,不是一两个 Ni une ni deux,https://img1.doubanio.com/view/photo/raw/public/p2552995408.jpg,2019,0,0,3,0,unknown,2019-05-29(法国),安娜·吉亚菲利,安娜·吉亚菲利,玛蒂尔德·瑟妮 / 玛丽-安娜·夏泽尔 / 弗朗索瓦-格扎维埃·德梅松 / 阿里耶·埃尔马莱 / Théo Hellermann / 尼古拉斯·布赖恩松 / Léopold Bara / Olive Dorner / Isabelle Katz Liza Pivert,喜剧,法国
30465104,来玩 Come Play,https://img1.doubanio.com/view/photo/raw/public/p2618618510.jpg,2020,6.3,5135,1669,11,97分钟,2020-10-30(美国),雅各布·蔡斯,雅各布·蔡斯,艾奇·罗伯逊 / 吉莉安·雅各布斯 / 小约翰·加拉赫 / 温斯洛·费格雷 / 杰登·马林 / 加文·麦基弗·赖特 / 蕾切尔·威尔森 / 阿拉娜·阿什利·马奎斯 / 达尔默·阿泽德 / 伊斯汗·莫里斯,恐怖 / 家庭 / 奇幻,美国
30433430,闇の女仕置人ナイトドール,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,90分钟,2019-01-01(日本),川森重,unknown,桃瀬ゆり / 小田エリナ / 大見はるか,动作 / 科幻,日本
30465106,死亡板 Deathboard,https://img9.doubanio.com/view/photo/raw/public/p2548738976.jpg,2019,0,0,2,0,unknown,unknown,Brad Twigg,Clint Drago,Rosanna Nelson / Timothy Scott Wimer Jr. / Melissa Sapienza,恐怖,美国
30462453,拉努埃大街 La Nuit venue,https://img1.doubanio.com/view/photo/raw/public/p2585464230.jpg,2019,0,0,20,2,unknown,2020-07-15(法国),Frédéric Farrucci,本杰明·查比特 / Frédéric Farrucci,霍光 / 卡梅丽雅·乔丹娜 / Xun Liang / Maurice Cheng / Xinglong Zhao / Qiqian Xie / Zhiwei Ren / Tien Shue / Wabinlé Nabié / Xing Xing Cheng / Simiao Yang / Jingshuai Cao / Yilin Yang / Jung-Shih Chou / 伊冯·马丁,剧情,法国
30433533,马尾藻海的奇迹 Το Θαύμα της Θάλασσας των Σαργασσών,https://img9.doubanio.com/view/photo/raw/public/p2546821615.jpg,2019,0,0,15,0,120分钟,2019-02-09(柏林电影节),西拉斯·楚梅尔卡斯,Youla Boudali / 西拉斯·楚梅尔卡斯,昂格利基·帕普利亚 / Youla Boudali / 赫里斯托斯·帕萨利斯 / Argyris Xafis / Thanasis Dovris / Laertis Malkotsis / Maria Filini / Michalis Kimonas / Christian Culbida / Thanos Tokakis / 莱尔提斯·瓦斯里欧 / Katerina Helmy / Alkistis Poulopoulou / Romanos Kalokyris / Areti Seidaridou / 欧格斯·岑姆佩罗普洛斯,剧情 / 同性 / 犯罪,希腊 / 德国 / 荷兰 / 瑞典
30433461,合金台球,https://img9.doubanio.com/view/photo/raw/public/p2545575606.jpg,2019,0,0,1,0,unknown,2019-01-14(中国大陆),白新宇,白日做梦,周展翅 / 阿音赛汗 / 卢惠光,剧情,中国大陆
30462464,Éléonore,https://img2.doubanio.com/view/photo/raw/public/p2610222811.jpg,2020,0,0,2,0,unknown,2020-09-23(法国),阿姆鲁·哈姆扎维,阿姆鲁·哈姆扎维 / 诺拉·哈姆扎维,诺拉·哈姆扎维 / 朱莉娅·福雷 / 多米尼克·雷蒙 / 约瑟芬·德·拉·波美,喜剧,法国
27041675,未定名罗尔德·达尔传记片 Untitled Roald Dahl Biopic,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2025,0,0,1,0,unknown,unknown,约翰·海伊,大卫·罗根,休·博纳维尔,传记,美国
30464379,拯爱大师,https://img2.doubanio.com/view/photo/raw/public/p2549560871.jpg,2019,0,0,1,0,65分钟,2019-02-28(中国大陆),熊振东,unknown,桂鹏飞 / 王治军 / 王媛,剧情 / 喜剧,中国大陆
30470295,勇敢的米娜,https://img1.doubanio.com/view/photo/raw/public/p2560025869.jpg,2019,0,0,2,0,86分钟,2019(中国大陆),张小华,张小华,伊尔潘 / 许平生 / 迪拉热 / 赵莉,剧情 / 爱情 / 歌舞,中国大陆
30463662,九尾狐,https://img2.doubanio.com/view/photo/raw/public/p2548562731.jpg,2020,0,0,0,0,unknown,unknown,毕基 / 谢天华 / 罗雷,李梓纵,何蓝逗 / 辰亦儒 / 刘頔 / 任珅 / 鞠可儿 / 陈蕊蕊 / 赵崔玮 / 陈乐添 / 陈乐添 / 李颖 / 霍柔心 / 蔡卓宜,爱情 / 悬疑 / 奇幻,中国大陆
30463849,庖丁传奇之金刀御厨,https://img2.doubanio.com/view/photo/raw/public/p2675758162.jpg,2019,0,0,92,2,102分钟,2019-02-17(中国大陆),吴家骀,曾维正 / 陈能明,李佳颖 / 纳豆 / 谢宁 / 李添诺 / 裘晓洁 / 靳德茂 / 段卫平 / 贾舒夷 / 潘宜刚,剧情,中国大陆
30432303,回放 Play,https://img9.doubanio.com/view/photo/raw/public/p2575360765.jpg,2019,8.6,246,118,0,110分钟,2019-08-21(Évreux 6néma film festival),安东尼·马尔西阿诺,马克斯·布博里尔 / 安东尼·马尔西阿诺,马克斯·布博里尔 / 爱丽丝·伊萨 / 马立克·兹迪 / 阿瑟·佩里尔 / 诺埃米·洛夫斯基 / 阿兰·夏巴 / 卡米·露 / 裘斯·普瑞尔 / 西奥·克里斯廷 / 纳埃尔·拉比亚 / 朱丽叶·莱蒙尼尔 / 玛格特·玛丽·梅内古兹 / 布兰丁·波尔德,喜剧 / 爱情,法国
27040136,阿尔忒弥斯 Artemis,https://img9.doubanio.com/view/photo/raw/public/p2458558584.jpg,2025,0,0,21,0,unknown,unknown,菲尔·罗德 / 克里斯托弗·米勒,吉内瓦·德沃莱特-罗宾森 / 安迪·威尔,unknown,科幻,美国
30463824,不死三振,https://img9.doubanio.com/view/photo/raw/public/p2549416285.jpg,2019,0,0,17,1,78分钟,unknown,吴宗叡,unknown,姚淳耀,喜剧,中国台湾
27020567,毕业进行时,https://img1.doubanio.com/view/photo/raw/public/p2737102380.jpg,2022,0,0,2,0,unknown,unknown,宋迪,unknown,吴莫愁 / 刘帅良 / 余心恬 / 王彦霖 / 李欣燃 / 屈楚萧 / 许龄月 / 骆明劼 / 林妍柔 / 李九霄 / 张皓然 / 黄汐源 / 蔡尧,剧情 / 喜剧,中国大陆
30463347,2019 超级巨星红白艺能大赏 2019超級巨星紅白藝能大賞,https://img9.doubanio.com/view/photo/raw/public/p2548551705.jpg,2019,0,0,3,0,unknown,2019-02-04(中国台湾),unknown,unknown,黄子佼 / 蔡依林 / 罗志祥 / 徐熙娣 / 蔡健雅 / 王心凌 / 李佳薇 / 萧煌奇 / 黄路梓茵 / 陈汉典 / 吴宗宪,音乐 / 歌舞 / 真人秀,中国台湾
30463377,2019江苏卫视元宵晚会,https://img1.doubanio.com/view/photo/raw/public/p2548555817.jpg,2019,0,0,6,0,unknown,2019-02-19(中国大陆),unknown,unknown,汪苏泷 / 薛之谦 / 何洁 / 大张伟 / 刘宇宁 / 胡彦斌 / 符龙飞 / 迪玛希·库达依别列根 / 腾格尔 / 李好 / 李响 / 云飞,歌舞 / 真人秀,中国大陆
30465742,太棒了 Énorme,https://img1.doubanio.com/view/photo/raw/public/p2640208220.jpg,2019,6.4,468,158,1,101分钟,2019-10-17(波尔多国际独立电影节),索菲·勒图讷尔,Mathias Gavarry / 索菲·勒图讷尔,玛琳娜·佛伊丝 / 乔纳森·科恩,喜剧,法国
30432371,夺命杀机,https://img1.doubanio.com/view/photo/raw/public/p2545649977.jpg,2019,0,0,78,2,90分钟,2019-01-29(中国大陆),杨苗,杨苗,沈泰 / 刘迪妮 / 蒋松 / 冯波,悬疑 / 惊悚 / 犯罪,中国大陆
30463546,对·决,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,88分钟,2019-01-18(中国大陆),周雯,罗希 / 周雯 / 张玮玲,梅玲 / 李东翰,剧情 / 动作 / 犯罪,中国大陆
30432457,斗法五湖镇,https://img9.doubanio.com/view/photo/raw/public/p2545724895.jpg,2019,0,0,87,10,70分钟,2019-02-22(中国大陆),孙恺凯 / 张明国,官君策,杜奕衡 / 何育骏 王馨悦 黄锶骐 杜玉明 / 马文波 元武,剧情,中国大陆
30463516,荀灌娘,https://img1.doubanio.com/view/photo/raw/public/p2548554559.jpg,2019,0,0,2,0,unknown,unknown,修庆,郭寒冰,王瑞萱 / 张净桐 / 修熙鸥 / 淳于珊珊 / 张亚坤 / 吴大伟 / 张衡平 / 刘峰源 / 李佳奇 / 吴晴 / 沈保平,剧情 / 动作 / 历史,中国大陆
30463454,长灯歌,https://img9.doubanio.com/view/photo/raw/public/p2585455685.jpg,2020,0,0,143,10,82分钟,2020-02-12(中国大陆),刘苗苗 / 马成成,刘苗苗,王丽娜 / 洋懿 / 王寒阳 / 柴园乐,爱情 / 古装,中国大陆
30463335,2019山西春节联欢晚会,https://img1.doubanio.com/view/photo/raw/public/p2564701857.jpg,2019,0,0,0,0,unknown,2019-02-02(中国大陆),unknown,unknown,刘木子 / 王淏 / 章磊 / 吴圆圆,音乐 / 歌舞 / 真人秀,中国大陆
30466885,我们永不言弃 我們永不言棄,https://img9.doubanio.com/view/photo/raw/public/p2595882406.jpg,2020,4.6,3247,1341,59,120分钟,2020-04-20(中国大陆),周显扬,周显扬 / 杜致朗 / 文萧 / 邹佩君,韩庚 / 邬君梅 / 蔡书灵 / 姜皓文 / 张钧甯 / 李思彤 / 杨之楹,剧情 / 动作,中国香港 / 中国大陆
30462494,维克多和西莉亚 Victor et Célia,https://img1.doubanio.com/view/photo/raw/public/p2551247007.jpg,2019,0,0,3,0,91分钟,2019-04-24(法国),皮埃尔·若利韦,皮埃尔·若利韦 / Eric Combernous / Marie-Carole Ifi,亚瑟·杜彭 / 爱丽丝·贝拉迪 / Bruno Bénabar / 阿德里安·若利韦 / Bérengère Krief,喜剧,法国
30430977,我为兄弟狂,https://img1.doubanio.com/view/photo/raw/public/p2545394258.jpg,2019,0,0,14,1,90分钟,2019-12-13(中国大陆),任鹏,吴军平,胡夏 / 吴昕 / 王自健 / 唐国强,剧情,中国大陆
30462554,界外 Out of Bounds,https://img1.doubanio.com/view/photo/raw/public/p2548457427.jpg,2019,0,0,0,0,90分钟,2019-02-24(美国),SD Green,SD Green,Deyonte Tatted Hunter / Tenichi Garner / Shalonda SJ Johnson / Richard Siegelman / Maurin Penn / Ricky D. Smith / Ketrick 'Jazz' Copeland / Caleb Whiting,剧情 / 动作 / 运动,美国
30464371,梦之魇,https://img1.doubanio.com/view/photo/raw/public/p2549241139.jpg,2019,0,0,3,2,87分钟,2019-02-20(中国大陆),洪雷,洪雷,汪国辉 / 王美心,惊悚,中国大陆
25980321,少年当自强,https://img2.doubanio.com/view/photo/raw/public/p2199409532.jpg,2019,0,0,63,7,84分钟,2019-07-19(中国大陆),叶永健,楼十八,张晋 / 莫美林 / 陈国坤 / 樊少皇,剧情 / 动作,中国大陆 / 中国香港
26767680,雅尔达 چله شو,https://img2.doubanio.com/view/photo/raw/public/p2581641373.jpg,2019,6.4,220,107,0,89分钟,2019-02-01(曙光旬国际电影节),马索德·巴克什,马索德·巴克什,弗鲁格·凯哲贝格里 / 贝纳兹·贾法里 / 巴巴克·卡里米 / 弗里施特·萨德尔·奥拉法耶 / Sadaf Asgari / Zakieh Behbahani / Arman Darvish / Fereshteh Hosseini / Ramona Shah / Faghiheh Soltani,剧情,伊朗 / 法国 / 德国 / 瑞士 / 卢森堡 / 黎巴嫩
27041454,绑灵 綁靈,https://img9.doubanio.com/view/photo/raw/public/p2563978616.jpg,2019,3.8,1216,362,5,89分钟,2019-09-05(中国香港),陈鹏振,陈鹏振 / 黄超虹,惠英红 / 陈家乐 / 岑日珈 / 夏嫣 / 曹佑宁 / 黄瀞怡 / 麦家瑜 / 袁祥仁 / 潘绍聪,恐怖,中国香港 / 中国台湾
26767841,特斯拉 Tesla,https://img1.doubanio.com/view/photo/raw/public/p2874382358.jpg,2019,0,0,0,0,unknown,unknown,Justin Gullett,Sharon Rich / D. Daniel Vujic,吉娅·斯科娃 / 达·范·汉森德 / 吉姆·麦司奇门 / Sonia Carroll / Sanja Petrovic,剧情 / 动作 / 惊悚 / 传记 / 冒险,加拿大 / 美国
30432297,大三元,https://img2.doubanio.com/view/photo/raw/public/p2555489812.jpg,2019,4.3,404,132,1,111分钟,2019-02-01(中国台湾),陈怡妤,姜素秋 / 陈怡妤,张轩睿 / 陈嘉桦 / 黄仲昆 / 方季韦 / 温翠苹 / 海裕芬 / 巴钰 / 严正岚 / 陶传正 / 王彩桦 / 吴承洋,喜剧,中国台湾
30464155,米泰 Mithai,https://img2.doubanio.com/view/photo/raw/public/p2548635491.jpg,2019,0,0,1,0,136分钟,2019-02-22(印度),Prashant Kumar,Prashant Kumar,unknown,喜剧 / 爱情 / 犯罪,印度
30464317,心脏骤停我爱你 Triage,https://img1.doubanio.com/view/photo/raw/public/p2573450669.jpg,2019,6.5,216,77,2,10分钟18秒,2019-02-16(泰国),unknown,unknown,达维·格凌陂勒 / 塔纳朋·扎卢吉塔侬,爱情 / 短片 / 同性,泰国
30433387,男子游泳部剧场版：通往世界的路之梦 劇場版 Free! -Road to the World- 夢,https://img2.doubanio.com/view/photo/raw/public/p2562492722.jpg,2019,8.6,1325,239,2,100分钟,2019-07-05(日本),河浪荣作,横谷昌宏,岛崎信长 / 铃木达央 / 宫野真守 / 代永翼 / 平川大辅 / 渡边明乃 / 雪野五月 / 津田健次郎 / 宫田幸季 / 家中宏,剧情 / 动画 / 运动,日本
27040109,狂躁节拍 Beats,https://img2.doubanio.com/view/photo/raw/public/p2559685193.jpg,2019,7.4,1615,731,5,101分钟,2019-01-24(鹿特丹电影节),布莱恩·威尔许,基兰·赫利 / 布莱恩·威尔许,克里斯蒂安·奥尔特加 / 罗恩·麦克唐纳 / 劳拉·弗雷泽 / 罗斯·曼 / 艾米·曼森 / 蕾切尔·杰克逊 / 尼尔·雷珀 / 布赖恩·弗格森 / 凯文·梅因斯 / 斯特芬·马克尔 / 乔什·怀特劳 / 瑞恩·弗莱彻 / 帕特里克·麦卡林登 / 马丁·多纳吉 / 杰玛·麦克艾琳妮,剧情 / 音乐,英国
30463173,周六夜现场：唐·钱德尔/加里·克拉克 Saturday Night Live: Don Cheadle/Gary Clark Jr.,https://img2.doubanio.com/view/photo/raw/public/p2549066261.jpg,2019,0,0,19,0,60分钟,2019-02-16(美国),unknown,unknown,唐·钱德尔 / 加里·克拉克,喜剧 / 音乐,美国
27040921,音乐家,https://img1.doubanio.com/view/photo/raw/public/p2556763879.jpg,2019,6.8,4498,1866,58,104分钟,2019-05-17(中国大陆),西尔扎提·亚合甫,张遂遂 / 哈依夏·塔巴热克,胡军 / 袁泉 / 别里克·艾特占诺夫 / 阿鲁赞·加佐别可娃 / 剧雪,剧情 / 历史,中国大陆 / 哈萨克斯坦
30464313,夜伴歌声,https://img9.doubanio.com/view/photo/raw/public/p2548652745.jpg,2019,0,0,174,6,86分钟,2019-03-22(中国大陆),陆诗雷,纪然,梅俪儿 / 李泽宇 / 曹鹤夕 / 张亚奇,惊悚 / 恐怖,中国大陆
30433552,幽灵大师 ゴーストマスター,https://img1.doubanio.com/view/photo/raw/public/p2576061628.jpg,2019,4.7,626,223,5,88分钟,2019-12-06(日本),Paul Young,楠野一郎,三浦贵大 / 成海璃子,恐怖,日本
30465741,真的不骗你：前传 La vérité si je mens! Les débuts,https://img1.doubanio.com/view/photo/raw/public/p2562180340.jpg,2019,0,0,0,0,unknown,2019-10-16(法国),米歇尔·穆兹 / 杰拉德·比顿,杰拉德·比顿 / 米歇尔·穆兹,Mickael Lumière / Yohan Manca / Anton Csaszar / Gilbert Melki / 奥黛丽·达娜 / 弗朗索瓦·贝莱昂 / Jean-Charles Deval,喜剧,法国
