30251187,创世神话,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动画,中国大陆
30384041,Future TX,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2019(英国),Tim Clague / Danny Stack,Tim Clague / Danny Stack,道格·科克尔 / 格里夫·林斯·琼斯 / Nicole Faraday / 克里斯托斯·劳顿 / Kevin Hudson / Arran Kemp,动作 / 家庭 / 冒险,英国
30407288,零八三七,https://img2.doubanio.com/view/photo/raw/public/p2543281023.jpg,2019,0,0,17,2,92分钟,2019-01-08(中国大陆),彭柳青,陈开文,尔玛依娜 / 陈晔 / 叶剑飞 / 吴昊天 / 许仕琏 / 聂新源,剧情 / 爱情 / 科幻,中国大陆
30237571,The Final Curtain: The Last Days of Ed Wood; Jr.,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,强·基耶斯,Carl Kirshner,威廉姆·赛德勒 / Matthew Tompkins,剧情 / 恐怖 / 奇幻,美国
30346025,电话 콜,https://img1.doubanio.com/view/photo/raw/public/p2625879789.jpg,2020,7.6,151522,46809,414,112分钟,2020-11-27(韩国网络),李聪贤,李聪贤,朴信惠 / 全钟瑞 / 金成铃 / 李艾 / 李东辉 / 朴浩山 / 吴政世,剧情 / 悬疑 / 惊悚,韩国
30384350,杀死薛定谔的猫 Killing Schrödinger's Cats,https://img2.doubanio.com/view/photo/raw/public/p2543905122.jpg,2023,0,0,0,0,unknown,unknown,李明哲,李明哲,unknown,剧情,中国大陆
27186368,希望沟壑 Hope Gap,https://img9.doubanio.com/view/photo/raw/public/p2581064876.jpg,2019,8.2,9970,4615,99,101分钟,2019-09-06(多伦多电影节),威廉姆·尼克尔森,威廉姆·尼克尔森,安妮特·贝宁 / 比尔·奈伊 / 乔什·奥康纳 / 艾莎·哈特 / 瑞恩·麦肯 / 乔·西特罗 / 萨莉·罗杰斯 / 尼古拉斯·本恩斯 / 史蒂文·佩西 / 德伦·利滕 / 罗斯·基冈 / 芬·贝内特 / 尼古拉斯·布兰 / 乔纳森·奇塔姆 / 杰森· 莱恩斯 / 乔尔·麦克科马克 / 妮妮特·芬奇,剧情 / 爱情,英国
30336228,神经战 Judgementall Hai Kya,https://img1.doubanio.com/view/photo/raw/public/p2564086647.jpg,2019,5.8,67,22,0,107分钟,2019-07-26(印度),Prakash Rao,Kanika Dhillon,阿明·阿卜杜勒·奎德 / 拉吉·库玛 / 康格娜·拉瑙特 / Vaunisha Kapoor / Ro Ashika / Tina Chandorkar / Daniel Maya / Steven Pereira,剧情 / 喜剧,印度 India
30215029,福尔图娜之瞳 フォルトゥナの瞳,https://img1.doubanio.com/view/photo/raw/public/p2548868680.jpg,2019,6.6,3862,1451,14,111分钟,2019-02-15(日本),三木孝浩,坂口理子 / 三木孝浩 / 百田尚树,神木隆之介 / 有村架纯 / 内藤大湖 / 志尊淳 / 松井爱莉 / 齐藤由贵 / 时任三郎 / 北村有起哉,剧情 / 爱情 / 奇幻,日本
27064691,一个无关紧要的女人 A Woman of No Importance,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,unknown,Sonia Purnell,黛西·雷德利,剧情 / 传记 / 战争,美国
26733279,风云,https://img9.doubanio.com/view/photo/raw/public/p2551119136.jpg,2023,0,0,49,0,unknown,unknown,马荣成 / 李子俊 / 李光耀,unknown,unknown,动作 / 武侠 / 古装,中国香港 / 中国大陆
30380316,三层楼的女孩 Girl on the Third Floor,https://img9.doubanio.com/view/photo/raw/public/p2567060065.jpg,2019,5.5,2561,818,10,93分钟,2019-03-10(西南偏南电影节),特拉维斯·史蒂文斯,特伦特·海伽 / 保罗·约翰斯通 / 本·帕克 / 特拉维斯·史蒂文斯,CM朋克 / 翠斯提·凯莉·邓恩 / 莎拉·布鲁克斯 / 艾丽莎·道林 / 凯伦·沃迪奇 / 崔维斯·德尔加多 / 马歇尔·宾 / 阿尼什·杰特玛拉尼 / 毕肖普·史蒂文 / 托妮亚·凯 / 艾琳·皮尔钦斯基 / 史蒂夫·帕夫利克 / 菲尔·塞亚宁,恐怖,美国
30212177,Horatio,https://img1.doubanio.com/view/photo/raw/public/p2543418628.jpg,2019,0,0,0,0,unknown,2018-10-06(巴西),Mathias Mangin,Mathias Mangin,玛丽娅·路易莎·蒙多卡 / Daniela Glamour Garcia / 卢塞·德·索萨,剧情 / 同性,巴西
30246884,王者无敌苏乞儿,https://img2.doubanio.com/view/photo/raw/public/p2560623083.jpg,2019,0,0,15,2,79分钟,2019-06-23(中国大陆),李国华 / 牛军,佟乐,白那日苏 / 宋佳玲 / 邓钢,动作,中国大陆
30380328,附魔 Haunted,https://img1.doubanio.com/view/photo/raw/public/p2540097859.jpg,2019,0,0,0,0,unknown,unknown,Andrew Kosarko,Andrew Kosarko,unknown,恐怖,美国
30257612,神圣之地 Hallowed Ground,https://img1.doubanio.com/view/photo/raw/public/p2554945367.jpg,2019,0,0,3,0,113分钟,2019-06-07(美国),Miles Doleac,Miles Doleac,Sherri Eakin / Miles Doleac / Lindsay Anne Williams,恐怖,美国
30239821,心迷宫·三生路,https://img9.doubanio.com/view/photo/raw/public/p2550828705.jpg,2019,0,0,12,4,unknown,unknown,牛博宥,任江洲 / 牛博宥,赵立新 / 蒋勤勤 / 吕星辰 / 施夏明 / 霍卫民 / 费伟妮 / 戴裔,剧情 / 悬疑,中国大陆
3557202,1066,https://img2.doubanio.com/view/photo/raw/public/p2508784903.jpg,2021,0,0,0,0,unknown,unknown,罗宾·雅克布,Helen Hollick / 罗宾·雅克布,凯蒂娅·温特 / 奥丽维娅·赫西 / 凯特·马伯里 / 伊恩·怀特 / 马丁·科勒巴 / 李·阿伦伯格 / 苏珊·乔治 / 罗南·维博特 / 马克·莱斯特 / 马蒂亚斯·休斯 / Anthony De Longis / 哈泽尔·德让 / 马丁·德兰尼 / Jeff Stewart / John Altman,剧情 / 动作 / 历史 / 战争 / 冒险,英国
30409711,少年们 映画 少年たち,https://img1.doubanio.com/view/photo/raw/public/p2543621170.jpg,2019,5.6,433,243,2,100分钟,2019-03-29(日本),本木克英,石川胜己,杰西 / 京本大我 / 松村北斗 / 高地优吾 / 森本慎太郎 / 田中树 / ジャニーズJr. / 関西ジャニーズJr. / 户塚祥太 / 山下莉绪 / 森口瑶子 / 伊武雅刀 / 横山裕,音乐,日本
30238442,翡翠原石,https://img1.doubanio.com/view/photo/raw/public/p2523797667.jpg,2019,0,0,0,0,130分钟,unknown,练明乔,练明乔 / 练青青,unknown,剧情,中国大陆
30381492,骸骨遗训 Legado en los huesos,https://img2.doubanio.com/view/photo/raw/public/p2579124192.jpg,2019,6.5,158,34,0,unknown,2019-12-05(西班牙),费尔南多·冈萨雷斯·莫利纳,unknown,玛尔塔·埃图拉 / 莱昂纳多·斯巴拉格利亚 / 弗兰塞斯克·奥雷利亚 / 米格尔·费南德斯,犯罪,西班牙
30272804,名侦探柯南：绀青之拳 名探偵コナン 紺青の拳,https://img2.doubanio.com/view/photo/raw/public/p2566225091.jpg,2019,5.8,152560,57271,511,110分钟,2019-09-13(中国大陆),永冈智佳,大仓崇裕 / 青山刚昌,高山南 / 山口胜平 / 山崎和佳奈 / 小山力也 / 绪方贤一 / 岩居由希子 / 高木涉 / 大谷育江 / 林原惠美 / 松井菜樱子 / 桧山修之 / 石井康嗣 / 浅川悠 / 高桥广树 / 梶裕贵 / 间宫康弘 / 林修 / 河北麻友子 / 山崎育三郎,动画 / 悬疑,日本
30336304,熊熊乐园3,https://img1.doubanio.com/view/photo/raw/public/p2547713169.jpg,2019,0,0,75,0,unknown,2019-10-03(中国大陆),丁亮 / 庄庆才 / 秦诗予 / 张金,王亦菲 / 龙志鸿 / 盛晴,贾晨露 / 张茗 / 谭笑 / 刘沛 / 刘思奇 / 孟雨田 / 缪莹莹 / 李鑫 / 李婉瑶 / 饶依格,动画,中国大陆
30331424,最普通的恋爱 가장보통의 연애,https://img2.doubanio.com/view/photo/raw/public/p2570803082.jpg,2019,7.1,15840,5648,38,109分钟,2019-10-02(韩国),金涵洁,金涵洁 / 吴晓珍,金来沅 / 孔晓振 / 姜其永 / 郑雄仁 / 张素妍 / 周敏京 / 吴东旻 / 裴贤圣 / 李在恩 / 郑惠莲 / 孙武铉 / 朴根禄 / 池一株 / 尹敬浩 / 孙云恩,喜剧 / 爱情,韩国
30382432,家庭事件 니나 내나,https://img2.doubanio.com/view/photo/raw/public/p2572632862.jpg,2019,0,0,21,0,102分钟,2019-10-04(釜山电影节),李东恩,unknown,张慧珍 / 太仁镐 / 李家燮 / 김진영 / 高仁范 / 김미경 / 李钟元 / 李孝制 / Andup / 白智媛 / 金碧凜 / 金钟求 / 이수미 / 李泰京 / 김서하 / 장세환 / 박강섭 / 林容顺 / 김희연 / 공희철 / 강말금 / 주가영 / 박상은 / 최홍준 / 고경준 / 최지원 / 박옥출 / 양지웅 / 김혜정 / 禹志贤 / 김희창 / 김인권 / 하정민 / 金佳英 / 강태우 / 김은미 / 최우성 / 김윤호 / 조은주 / 李尚熙,剧情,韩国
30238422,侠盗神枪,https://img9.doubanio.com/view/photo/raw/public/p2523796586.jpg,2025,0,0,1,0,unknown,unknown,莫美林,李欣,高天 / 杨友洪 / 言羽,喜剧 / 动作,中国大陆
26533643,内心的地狱 The Hell Within,https://img1.doubanio.com/view/photo/raw/public/p2256403480.jpg,2019,0,0,0,0,unknown,unknown,戴利逊·哈玛卢,Jeff Buhler,unknown,恐怖,美国
30382375,Akuma,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2022(美国),德翁·泰勒,Joe Bockol / 德翁·泰勒 / 布赖恩·韦弗,海保映美璃,恐怖,美国
30382429,国都剧场 국도극장,https://img9.doubanio.com/view/photo/raw/public/p2558436574.jpg,2019,0,0,3,0,106分钟,2019-05(全州电影节),全智熙,unknown,李东辉 / 李尚熙 / 李汉伟,剧情,韩国
26290383,笑傲江湖,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,2,0,unknown,unknown,unknown,unknown,unknown,动作 / 武侠 / 古装,中国大陆
30334080,中国制造 Made In China,https://img2.doubanio.com/view/photo/raw/public/p2570502071.jpg,2019,4.0,232,75,4,unknown,2019-10-25(印度),Mikhil Musale,Niren Bhatt / Parinda Joshi / Mikhil Musale / Karan Vyas,杰弗里·何 / 博曼·伊拉尼 / 拉吉·库玛 / 穆尼·罗伊 / 艾米拉·达斯特 / 王丹妮 / 丹兹尔·史密斯 / Amit Bimrot / Sumeet Vyas / 加杰拉吉·拉奥 / Manoj Joshi / Bijou Thaangjam / Ojas Rawal / Jay Bhatt,剧情,印度 India
30214145,RRR,https://img9.doubanio.com/view/photo/raw/public/p2869476244.jpg,2022,7.2,12266,5473,54,187分钟,2022-03-25(印度),S·S·拉贾穆里,维杰耶德拉·普拉萨德 / Sai Madhav Burra / 马德汉·卡尔基 / S·S·拉贾穆里 / Riya Mukherjee,小老虎 / 拉姆·查兰·特哈 / 阿贾耶·德乌干 / 阿莉雅·布哈特 / 施芮娅·萨兰 / Samuthirakani / 雷·史蒂文森 / 艾莉森·杜迪 / Olivia Morris / Chandra Sekhar / Makrand Deshpande / Rajeev Kanakala / Rahul Ramakrishna / Edward Sonnenblick / Varun Buddhadev / 马克·班宁顿 / Ahmareen Anjum  / 爱德华·布海克,动作,印度
30334580,Team Joy,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Joe Tripician,Joe Tripician,杰西·威廉姆斯 / Fernanda Diniz / Zada Luby,剧情 / 喜剧 / 犯罪,美国
26718797,上海王2,https://img9.doubanio.com/view/photo/raw/public/p2618059405.jpg,2020,3.8,2300,803,9,97分钟,2020-08-22(中国大陆网络),胡雪桦,胡雪桦 / 虹影 / 庞贝,胡军 / 余男 / 凤小岳 / 郭采洁 / 秦昊 / 曹可凡 / 多布杰 / 段博文,剧情 / 动作 / 爱情,中国大陆
26737490,花开总有时,https://img1.doubanio.com/view/photo/raw/public/p2368276887.jpg,2021,0,0,0,0,unknown,unknown,李彬,李彬 / 李阳阳,王凯 / 王婷 / 相震宇 / 柴源 / 周子珣,剧情 / 爱情,中国大陆
30219722,幽灵之国的囚徒 Prisoners of the Ghostland,https://img2.doubanio.com/view/photo/raw/public/p2676985801.jpg,2021,3.7,3361,1688,15,100分钟,2021-01-31(圣丹斯电影节),园子温,亚伦·亨德利 / Reza Sixo Safai,尼古拉斯·凯奇 / 索菲亚·波多拉 / 尼克·卡萨维蒂 / 比尔·莫斯利 / 坂口拓 / 小川辉晃 / 马修·乔齐克 / Takato Yonemoto / Narisa Suzuki / Canon Nawata / Jai West / Charles Glover / Grace Santos / Jeffrey Rowe / Yurino / Lorena Kotô / Shin Shimizu,动作 / 惊悚 / 恐怖,美国 / 日本
26637482,Untitled Disneytoons Studios Project,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2019-04-12(美国),unknown,unknown,unknown,动画,美国
27091659,切彭代尔斯脱衣舞团 Chippendales,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,克雷格·吉勒斯佩,艾萨克·亚当森 / Rodney Sheldon,戴夫·帕特尔 / 塞斯·罗根 / 艾丽·范宁,传记,美国
30386904,太空人 Astronaut,https://img9.doubanio.com/view/photo/raw/public/p2540915626.jpg,2019,5.9,110,28,2,97分钟,2019-07-26(加拿大),谢拉·麦克劳德,谢拉·麦克劳德,理查德·德莱福斯 / 雷瑞克·本特 / 科鲁姆·费奥瑞 / 克里斯塔·布里吉斯 / 阿特·欣德尔 / Richie Lawrence / 格雷厄姆·格林 / Jennifer Phipps / Joan Gregson,剧情,加拿大
27093086,Bombshell,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,Dave Matillo,unknown,动作 / 惊悚,美国
30234888,Victim of love,https://img9.doubanio.com/view/photo/raw/public/p2867696054.jpg,2019,0,0,1,0,unknown,unknown,Jesper Isaksen,Jesper Isaksen / Sonny Lahey,Rudi Køhnke / Louise Cho / Steffen Tofte / Gemma Høegh / Jens Madsen,惊悚 / 恐怖,丹麦
27092550,别放手 Don't Let Go,https://img2.doubanio.com/view/photo/raw/public/p2564278562.jpg,2019,5.6,480,136,2,107分钟(圣丹斯电影节),2019-01-27(圣丹斯电影节),雅各布·艾伦·埃斯戴斯,雅各布·艾伦·埃斯戴斯 / 德鲁·戴沃特,大卫·奥伊罗 / 斯托姆·瑞德 / 麦凯尔泰·威廉逊 / 文峰 / 奥马尔·莱瓦 / Shinelle Azoroh / Daniel R. Lawson,悬疑 / 恐怖,美国
26738641,Uta不是流浪狗,https://img1.doubanio.com/view/photo/raw/public/p2490594309.jpg,2019,0,0,0,0,unknown,unknown,本木克英,祁伟礼,田中丽奈 / 杜天皓 / 江若琳 / 何琳,剧情,中国大陆
30221757,烈火英雄,https://img2.doubanio.com/view/photo/raw/public/p2563630521.jpg,2019,6.4,311488,107356,2899,120分钟,2019-08-01(中国大陆),陈国辉,于勇敢 / 陈国辉,黄晓明 / 杜江 / 谭卓 / 杨紫 / 欧豪 / 侯勇 / 张哲瀚 / 谷嘉诚 / 印小天 / 高戈 / 许文广 / 刘金山 / 丁嘉丽,剧情 / 灾难,中国大陆
26752997,戈梅拉岛 La Gomera,https://img2.doubanio.com/view/photo/raw/public/p2594821652.jpg,2019,6.4,2397,1095,6,97分钟,2019-05-18(戛纳电影节),柯内流·波蓝波宇,柯内流·波蓝波宇,弗拉德·伊凡诺夫 / 卡特里内尔·马龙 / 罗迪卡·拉泽尔 / 阿古斯丁·比利亚龙加 / 萨宾·塔布瑞亚 / István Teglas / Cristóbal Pinto / Antonio Buíl / 乔治·皮斯特拉努 / David Agranov / Andrei Barbu / Andrei Ciopec / Sergiu Costache / Julieta Szönyi,喜剧 / 犯罪,罗马尼亚 / 法国 / 德国 / 瑞典
30404246,三姐妹的故事 Kız Kardeşler,https://img1.doubanio.com/view/photo/raw/public/p2547753939.jpg,2019,7.0,460,146,1,108分钟,2019-02-11(柏林电影节),埃敏·阿尔柏,埃敏·阿尔柏,塞姆雷·埃布齐亚 / 爱佳·尤卡塞 / 海林·坎德米尔 / 穆菲特·卡亚坎 / 凯罕·阿奇科兹 / 库比莱·通杰尔,剧情,土耳其 / 德国 / 荷兰 / 希腊
30223494,超凡世界 Undergods,https://img1.doubanio.com/view/photo/raw/public/p2675840878.jpg,2020,5.5,688,226,7,92分钟,2020-08-30(奇幻电影节),齐诺·莫亚,齐诺·莫亚,约翰·迈尔斯 / Géza Röhrig / 迈克尔·古尔德 / 海莉·卡迈克尔 / 奈德·丹内利 / 赫立德·阿卜杜拉 / 艾力克·高敦 / 塔尼娅·雷诺兹 / 塔格·墨菲 / 扬·贝弗特 / 凯特·迪基 / 萨姆·卢维克 / 阿德里安·劳林斯 / Slavko Labovic / 乔纳森·凯斯 / 伯恩·戈曼 / 西蒙·曼勇达 / 蒂姆· 普莱斯特 / 道格拉斯·罗素 / 拉多米尔·尼科利奇,科幻,英国 / 比利时 / 爱沙尼亚 / 塞尔维亚 / 瑞典
30234891,红心女王 Dronningen,https://img9.doubanio.com/view/photo/raw/public/p2554682676.jpg,2019,7.2,11638,4015,52,127分钟,2019-01-26(圣丹斯电影节),梅尔·图琪,玛伦·路易丝·凯恩 / 梅尔·图琪,崔娜·蒂虹 / 古斯塔夫·林德 / 马格努斯·克雷佩 / 丽芙·埃斯玛·丹妮曼 / 西莉亚·埃斯玛·丹妮曼 / 斯坦·吉登克恩 / 普雷本·克里斯滕森 / 弗兰丹尼可·达尔·汉森 / 埃拉·索尔加德 / 卡拉·菲利普·罗德 / 彼得·霍里 / 马德斯·克纳伯格 / 玛丽·达尔斯加德 / 埃里亚斯·布德·克里斯滕森 / 诺埃尔·布洪·基茨纳 / 马蒂亚斯·拉贝克 / 内西·贝克 / 斯坦利·巴卡尔,剧情 / 情色,丹麦 / 瑞典
30388286,长夜行,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,2,0,unknown,unknown,侯逍遥,顾峥 / 雷声,耿乐 / 邱天 / 邓飞,爱情 / 犯罪,中国大陆
30222909,血花2 Flowers 02,https://img9.doubanio.com/view/photo/raw/public/p2522193965.jpg,2019,0,0,19,0,unknown,2020-02-28(美国),Phil Stevens,Phil Stevens,unknown,恐怖,美国
26738100,围猎,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,埃尔韦·雷诺阿,刘恒,陈道明,剧情,中国大陆
30223505,438天 438 Dagar,https://img9.doubanio.com/view/photo/raw/public/p2548706455.jpg,2019,6.8,63,15,0,unknown,2019-08-30(瑞典),Jesper Ganslandt,Peter Birro / Johan Persson / Martin Schibbye,古斯塔·斯卡斯加德 / Matias Varela / Fredrik Evers / Josefin Neldén / Philip Zandén / Faysal Ahmed / Jesper Ganslandt,剧情,瑞典
30394729,暗之齿轮 闇の歯車,https://img2.doubanio.com/view/photo/raw/public/p2543264613.jpg,2019,7.2,218,65,1,110分钟,2019-01-19(日本),山下智彦,金子成人,永山瑛太 / 绪形直人 / 大地康雄 / 中村苍 / 莲佛美沙子 / 高桥和也 / 石桥静河 / 津嘉山正种 / 中村贺津雄 / 桥爪功,悬疑 / 古装,日本
27069838,想见你父母 니 부모 얼굴이 보고 싶다,https://img1.doubanio.com/view/photo/raw/public/p2871422947.jpg,2022,7.0,1225,349,6,111分钟,2022-04-27(韩国),金志勋,畑泽圣语,薛景求 / 千禹熙 / 文素丽 / 吴达洙 / 卢正义 / 高昌锡 / 姜信日 / 金弘波 / 成侑彬 / 南基爱 / 李美恩,剧情,韩国
30223507,舞动我心 En del av mitt hjärta,https://img9.doubanio.com/view/photo/raw/public/p2617356934.jpg,2019,0,0,5,0,unknown,2019-12-25(瑞典),Edward af Sillén,Lars Johansson,Malin Akerman / Christian Hillborg / Pernilla August / Jonas Karlsson,歌舞,瑞典
30403338,某处，某人 Deux moi,https://img9.doubanio.com/view/photo/raw/public/p2561160705.jpg,2019,7.4,5500,2762,34,111分钟,2019-09-11(法国),塞德里克·克拉皮斯,圣地亚哥·阿米戈雷纳 / 塞德里克·克拉皮斯,安娜·吉拉多特 / 弗朗索瓦·西维尔 / 卡米尔·科坦 / 弗朗索瓦·贝莱昂 / 皮埃尔·尼内 / 西蒙·阿布卡瑞安 / 伊尔·哈达拉 / 齐达内·苏阿内 / 维尔日妮·奥克 / 保罗·艾米 / 玛丽·布奈尔 / 帕特里克·德阿萨姆曹 / 艾玛纽埃尔·博阿齐 / 塞特雅·杜索戈 / 米歇尔·勒鲁梭 / 朱丽叶·纳维斯 / 米歇尔·贝尔 / 吉约姆·马奎特 / 瑞贝卡·詹姆斯 / 伊曼纽尔·夸特拉 / 圣地亚哥·阿米戈雷纳 / 塞德里克·克拉皮斯,剧情 / 喜剧 / 爱情 / 家庭,法国 / 比利时
30388369,囧男进化论,https://img9.doubanio.com/view/photo/raw/public/p2869939826.jpg,2022,0,0,1,0,105分钟,2022-03-25(中国大陆),金少丽,金少丽,罗翔 / 江兰萱 / 吕晋源 / 侯灵秋 / 王聪赫 / 陆景鹏 / 刘凌薇,喜剧 / 爱情,中国大陆
27091548,搞怪奇妙夜,https://img1.doubanio.com/view/photo/raw/public/p2556693170.jpg,2019,0,0,72,1,96分钟,2019-05-17(中国大陆),雷金克,王匡敏 / 张军实 / 李诗怡,郑中基 / 程波 / 范逸臣 / 九孔 / 孙涵 / 孙雨 / 田启文 / 徐小婷 / 李添诺 / 张磊,剧情 / 喜剧,中国大陆
30223506,跑调合唱团 De Frivillige,https://img1.doubanio.com/view/photo/raw/public/p2880771738.jpg,2019,0,0,23,0,89分钟,2019-06-13(丹麦),Frederikke Aspöck,Lars Husum,Jacob Lohmann / Søren Malling / Signe Egholm / Christopher Læssø / Anders Matthesen / Morten Hebsgaard / Finn Nielsen,剧情 / 喜剧,丹麦
30403275,达米安想改变世界 Damien veut changer le monde,https://img9.doubanio.com/view/photo/raw/public/p2545997656.jpg,2019,0,0,4,0,101分钟,2019-03-06(法国),Xavier De Choudens,Xavier De Choudens / Charly Delwart,弗兰克·盖思堂彼得 / 卡米尔·勒鲁什 / 塞夫·哈杰迪 / 帕特里克·薛内斯 / 梅丽莎·索岑,喜剧,法国
