26649129,The House Of Screaming Death,https://img2.doubanio.com/view/photo/raw/public/p2277166132.jpg,2016,0,0,2,0,unknown,2018(英国),Kaushy Patel / David Hastings / Rebecca Harris-Smith / Troy Dennison / Alex Bourne,unknown,unknown,恐怖,英国
33405289,Lover,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,unknown,杨懿陶,杨懿陶,Ben Kitaura,剧情 / 爱情,美国
26807502,撒坦 Satanic,https://img1.doubanio.com/view/photo/raw/public/p2356982380.jpg,2016,3.5,114,28,1,85分钟,2016-07-01(美国),杰弗里·G.亨特,安东尼·贾斯温斯基,萨拉·海蓝德 / Marc Barnes / Clara Mamet / 斯蒂文·克鲁格 / 全知泰 / Devanny Pinn / 苏菲·杜拉 / 杰弗里·G.亨特 / Stevin Knight / 吉姆·杰普森 / William Will Daubert,恐怖,美国
26996696,Hundeliv,https://img2.doubanio.com/view/photo/raw/public/p2446644202.jpg,2016,0,0,0,0,92分钟,2016-06-16(丹麦),René Frelle Petersen,René Frelle Petersen,Julie Brochorst Andersen / Simone Lykke / Alexandre Willaume,剧情,丹麦
26807688,爱玛夫人2016 애마부인 2016,https://img9.doubanio.com/view/photo/raw/public/p2357021566.jpg,2016,3.6,285,40,0,89分钟,2016-06-14(韩国),김미연,unknown,쉐이플리 / 정넘쳐,剧情 / 爱情,韩国
26807609,古今大战僵尸情,https://img1.doubanio.com/view/photo/raw/public/p2387370949.jpg,2016,0,0,2,0,80分钟,unknown,疯子,unknown,袁宗轩 / 苏菲 / 于洛熙 / 王子,剧情 / 惊悚,中国大陆
26807034,鬼宅冤灵,https://img2.doubanio.com/view/photo/raw/public/p2505603642.jpg,2016,0,0,1,0,112分钟,2016-05-06(中国大陆),何仲海,巴郎,郭晓杰 / 苟丹 / 王桂琼 / 陈宗秋,恐怖,中国大陆
10755498,母与女 Mothers and Daughters,https://img2.doubanio.com/view/photo/raw/public/p2329949093.jpg,2016,5.7,152,43,0,90分钟,2016-05-06(美国),Paul Duddridge / Nigel Levy,Paul Duddridge / Paige Cameron,克里斯蒂娜·里奇 / 苏珊·萨兰登 / 莎朗·斯通 / 柯特妮·考克斯 / 卢克·米切尔 / 塞尔玛·布莱尔 / 伊娃·阿穆里 / 米拉·索维诺 / 保罗·韦斯利 / 保罗·安德斯坦 / 伊丽莎白·戴利 / 昆东·亚伦 / 吉勒·马里尼 / 娜塔莉·伯恩 / 克里斯托弗·巴库斯,剧情,美国
26807026,狼牙棒,https://img1.doubanio.com/view/photo/raw/public/p2549272210.jpg,2016,0,0,15,0,70分钟,2016-05-31,李文正,华英,周宥伶 / 黄劲棠,悬疑 / 惊悚,中国大陆
26806821,求职保镖,https://img9.doubanio.com/view/photo/raw/public/p2356800894.jpg,2016,0,0,20,2,unknown,2016-07,孙润,浩克,王成 / 马江德 / 李允傲,剧情 / 喜剧 / 动作 / 犯罪,中国大陆
33401870,女王的帽子 Jubilé,https://img9.doubanio.com/view/photo/raw/public/p2867349345.jpg,2016,0,0,18,0,7分钟,unknown,Coralie Soudet / Charlotte Piogé / Marie El Kadiri / Marion Duvert / Agathe Marmion,unknown,unknown,动画,法国
26648968,血腥杀戮2 Playing with Dolls: Bloodlust,https://img1.doubanio.com/view/photo/raw/public/p2629565887.jpg,2016,0,0,19,0,unknown,2016(美国),Rene Perez,unknown,unknown,恐怖,美国
26990192,睡在我身旁的女人,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,63分钟,2016-07-21(中国大陆),张帆,unknown,闫薇儿 / 张林 / 邱浩轩,爱情 / 惊悚,中国大陆
26807966,阿露薇 Aruvi,https://img1.doubanio.com/view/photo/raw/public/p2483033429.jpg,2016,6.7,192,60,4,131分钟,2016-06-14(中国大陆),阿让·普拉布·普瑞索,阿让·普拉布·普瑞索,Aditi Balan / Mohammad Ali / Pradeep Anthony / Lakshmi Gopalaswamy,剧情,印度
26995194,Prey; in Cold Blood,https://img1.doubanio.com/view/photo/raw/public/p2445680938.jpg,2016,0,0,1,0,83分钟,2016-07-15,Alexander T. Hwang,Alexander T. Hwang / Anthony Werley,Mark Coyan / Robert Downs / Ralph Eastman / Jason Fraser / Richard Harrington / Geoff Hartman / Sean Hasketh / Darri Kristin / Gabriel Lane / Adam Maes,动作,美国
26995207,星球奇兵:刀客雷恩历险记 Star Raiders: The Adventures of Saber Raine,https://img1.doubanio.com/view/photo/raw/public/p2445682129.jpg,2016,0,0,2,0,83分钟,2017-05-08(英国),Mark Steven Grove,Mark Steven Grove,卡斯帕·范·迪恩 / 罗芙洛 / 詹姆斯·卢 / Brit Laree / Sarah Sansoni / Sara N. Salazar,科幻 / 冒险,美国
26648943,Time Wounds All,https://img2.doubanio.com/view/photo/raw/public/p2277112473.jpg,2016,0,0,0,0,unknown,unknown,Nicholas Boise,unknown,unknown,惊悚 / 恐怖,美国
26648959,The Way Of Seeming,https://img2.doubanio.com/view/photo/raw/public/p2277116121.jpg,2016,0,0,0,0,unknown,unknown,Joshua D. Maley,unknown,unknown,恐怖,美国
33405126,Where Can I Stand,https://img1.doubanio.com/view/photo/raw/public/p2587986697.jpg,2016,0,0,0,0,96分钟,unknown,金泳滥,许胜敏,白秀莲 / 徐俊英 / 任圣嫣 / Park Soon Chun / Yung-Bum Lee,剧情 / 悬疑 / 家庭,韩国
26808239,原来你还在这里,https://img1.doubanio.com/view/photo/raw/public/p2405244108.jpg,2016,0,0,12,0,unknown,unknown,李泽宁,李泽宁,unknown,剧情,中国大陆
26321115,诺曼 Norman: The Moderate Rise and Tragic Fall of a New York Fixer,https://img1.doubanio.com/view/photo/raw/public/p2447509868.jpg,2016,7.2,1992,852,23,117分钟,2016-09-03(特柳赖德电影节),约瑟夫·斯达,约瑟夫·斯达,理查·基尔 / 利奥尔·阿什肯纳齐 / 麦克·辛 / 史蒂夫·布西密 / 耶胡达·阿尔马戈 / 奈塔·里斯金 / 乔西·查尔斯 / 丹·史蒂文斯 / 哈里斯·于林 / 多瓦勒·格利克曼 / 塔丽·莎朗 / 夏洛特·甘斯布 / 伊萨赫·德·班克尔 / 米兰达·贝利 / D·C·安德森,剧情 / 惊悚,以色列 / 美国
26434942,秋日之光 Autumn Lights,https://img9.doubanio.com/view/photo/raw/public/p2367871544.jpg,2016,6.5,79,28,0,98分钟,2016-10-21(美国),Angad Aulakh,Angad Aulakh,盖·肯特 / 玛塔·加丝蒂妮 / 斯温·奥拉维尔·冈纳松 / Sveinn Geirsson,剧情 / 悬疑,美国 / 法国 / 冰岛
25730236,雨后 After the Rain,https://img1.doubanio.com/view/photo/raw/public/p2144760260.jpg,2016,0,0,15,0,unknown,2016-07(美国),丹尼尔·邦乔,丹尼尔·邦乔 / Ryan James Russell,丹尼尔·邦乔 / 杰莉·霍维 / 凯瑟琳·海克丝 / Ida Anderson / Potsch Boyd / Rachel Ann Courtney / Victoria Cruz / 爱德华多·芬莱 / 史蒂夫·弗兰肯 / Howard Gibson / 克里斯·贾维斯,剧情,美国
26807958,白牦牛,https://img2.doubanio.com/view/photo/raw/public/p2560912592.jpg,2016,5.7,240,83,6,123分钟,2019-06-28(中国大陆),李加雅德,李加雅德,彭毛切卓 / 旺卓措 / 尕玛昂秀 / 杨措吉,剧情,中国大陆
26807957,漂着金子的河,https://img9.doubanio.com/view/photo/raw/public/p2518272546.jpg,2016,0,0,4,1,85分钟,2016-06,刘春彦,unknown,unknown,剧情,中国大陆
26649095,恐吓运动 Scare Campaign,https://img1.doubanio.com/view/photo/raw/public/p2357224248.jpg,2016,7.1,18034,5496,45,80分钟,2016-06-12(上海电影节),卡梅伦·凯恩斯 / 科林·凯恩斯,卡梅伦·凯恩斯 / 科林·凯恩斯,梅根·沃纳 / 伊恩 麦杜思 / 奥利维亚·德容格 / 乔什·邝·塔特 / 帕特里克·哈维 / 卡桑德拉·玛格拉斯 / 斯蒂夫·莫察基斯 / 约翰·布鲁普顿 / 杰森·盖瑞 / 西格丽德·索顿 / 叶凯婷,恐怖,澳大利亚
26807960,所爱非人,https://img1.doubanio.com/view/photo/raw/public/p2388090519.jpg,2016,5.9,759,197,27,85分钟(电影节版),2016-10-04(中国大陆),宋灏霖,缪倩 / 宋灏霖,任欣羽 / 李雅男,爱情 / 科幻,中国大陆
26807952,开心球2：金龙的传说 Смешарики. Легенда о золотом драконе,https://img2.doubanio.com/view/photo/raw/public/p2357165072.jpg,2016,0,0,10,0,85分钟,2016-03-17(俄罗斯),丹尼斯·切尔诺夫,丹尼斯·切尔诺夫 / Dmitriy Yakovenko,瓦迪姆·博恰诺夫 / Mikhail Chernyak,动画,俄罗斯
26806931,德州见 Generazione Y,https://img1.doubanio.com/view/photo/raw/public/p2403489669.jpg,2016,6.6,160,77,3,86分钟,2016-06-13(上海电影节),维托·帕尔米耶,维托·帕尔米耶 / Francesco Niccolai,Bazzoli Andrea / Andrea Silvia,剧情 / 爱情,意大利
26607928,那件疯狂的小事叫爱情,https://img2.doubanio.com/view/photo/raw/public/p2370648731.jpg,2016,4.1,15012,6931,248,95分钟,2016-08-12(中国大陆),邹佡,邹佡 / 谷峪 / 应良鹏 / 王凯,陈伟霆 / 唐艺昕 / 郑秀妍 / 谢霆锋 / 钟欣潼 / 何炅 / 杜海涛 / 隋凯 / 索郎尼马 / 王梓谦 / 徐仁国 / 孙怡 / 刘小倩 / 聂子皓,喜剧 / 爱情,中国大陆
26806696,妻子的怀疑 A Wife's Suspicion,https://img1.doubanio.com/view/photo/raw/public/p2356793258.jpg,2016,4.3,120,43,0,90分钟,2016-05-22,Jesse James Miller,Roslyn Muir,Lizzie Boys / 卢克·卡米莱 / Hilary Jardine / Woody Jeffreys / Helena Marie / 梅尔迪斯·麦克吉奇 / 安德里亚·罗斯 / 塞巴斯蒂安·斯宾赛 / 露西娅·沃尔特斯,犯罪,加拿大
33398350,Less Than 30,https://img1.doubanio.com/view/photo/raw/public/p2552801870.jpg,2016,0,0,0,0,90分钟,unknown,John Lerchen,unknown,unknown,喜剧 / 爱情,美国
26997936,制霸5 制覇5,https://img9.doubanio.com/view/photo/raw/public/p2447325495.jpg,2016,0,0,0,0,70分钟,2016-04-01,渋谷正一,松平章全,小沢仁志 / 谷村好一 / 千葉誠樹 / 水元秀二郎 / 宮崎貴久 / 诹访太朗 / 野口雅弘 / 梅田雅弘 / 大山大介 / 西守正樹 / 史朗 / 小沢和義 / 白竜,剧情 / 犯罪,日本
26805217,刺客记忆之血月,https://img1.doubanio.com/view/photo/raw/public/p2358945378.jpg,2016,2.9,73,21,0,63分钟,2016-06-09(中国大陆),陈保文,杨紫陌,启杰 / 尹玲,爱情 / 武侠,中国大陆
26805215,僵尸归来3：风吹头弯,https://img9.doubanio.com/view/photo/raw/public/p2356605174.jpg,2016,5.7,389,125,10,60分钟,2016-06-04(中国大陆),秦教授,秦教授,宋翊菲 / 李红陶 / 朱佳希 / 赵飞,惊悚 / 恐怖,中国大陆
26804729,疾风使命 Nitro Rush,https://img9.doubanio.com/view/photo/raw/public/p2356622316.jpg,2016,5.3,441,112,3,95分钟,2016-06-11(加拿大),Alain Desrochers,unknown,Guillaume Lemay-Thivierge / Antoine-Olivier Pilon,剧情 / 动作,加拿大
26649326,Rumbos,https://img2.doubanio.com/view/photo/raw/public/p2359098421.jpg,2016,7.4,48,18,0,93分钟,2016-06-10(西班牙),Manuela Moreno,Manuela Moreno,皮拉尔·洛佩斯·德·阿亚拉 / 卡拉·埃莱哈尔德 / 卡门·马奇 / 欧内斯特·艾戴里欧 / 诺拉·纳瓦斯 / 米奇·艾斯巴尔贝 / 埃米利奥·帕拉西奥斯,喜剧,西班牙
26805043,情事日记之窥心者,https://img9.doubanio.com/view/photo/raw/public/p2360087646.jpg,2016,0,0,8,0,74分钟,2016-05-25,吉米,unknown,李鹤 / 祝向阳,喜剧 / 爱情 / 科幻,中国大陆
26754687,Stegman Is Dead,https://img2.doubanio.com/view/photo/raw/public/p2326206082.jpg,2016,0,0,0,0,unknown,unknown,David Hyde,Stephen Kunc,迈克尔·艾克朗德 / 廖碧儿 / Linnea Moffat,喜剧,加拿大
26805629,无上感激 かっちけねぇ！,https://img9.doubanio.com/view/photo/raw/public/p2356624564.jpg,2016,0,0,8,0,24分钟,2016-03-19(日本),吉村文宏,森田真由美,茜屋日海夏 / 加古临王,爱情 / 动画,日本
26803800,猎艳笔记,https://img1.doubanio.com/view/photo/raw/public/p2356033090.jpg,2016,0,0,2,1,61分钟,2016,李宏业,张亚 / 李宏业,鲍磊 / 李宁 / 杨丹 / 卿雯,悬疑 / 惊悚 / 黑色电影,中国大陆
26999185,狂野的觉醒 Salvaje despertar,https://img9.doubanio.com/view/photo/raw/public/p2447950224.jpg,2016,5.0,375,134,0,105分钟,unknown,Joan Fermí Martí,Joan Fermí Martí,Christian Blanch / Fabián Castro / Júlia Hernández / Richie Ormon,剧情 / 同性,西班牙
26803450,人无完人 Nobody's Perfect,https://img1.doubanio.com/view/photo/raw/public/p2374596660.jpg,2016,0,0,0,0,94分钟,2016-05-17(美国),Derrick Simmons,Derrick Simmons,Derrick Simmons / Lexi Moeller / Don Wallace / 里克·埃罗 / Tim Gallin / Mary Beth Albers / Charles Balducci / Jonathan Baston / Anthony M. Bianco / Philippe Chang / 布莱斯·科里根 / Alanna Dachille / Brian M. Delaney / Mark DeMayo / 克里斯托弗·乔恩·贡博什,剧情 / 动作 / 爱情 / 惊悚,美国
30187605,Pup: Sleep in the Heat,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,4,0,unknown,unknown,Jeremy Schaulin-Rioux,unknown,菲恩·伍法德,音乐,美国
26999518,负重 Heavy Weight,https://img9.doubanio.com/view/photo/raw/public/p2448376524.jpg,2016,7.0,415,145,2,13分钟,2016-06-09(英国),Jonny Ruff,Jace Moody,Eddy Elsey / Dean Christie / Chuku Modu,剧情 / 同性,英国
26803397,图书馆自杀事件 Y Llyfrgell,https://img9.doubanio.com/view/photo/raw/public/p2432413076.jpg,2016,0,0,7,0,87分钟,2016-06-17(爱丁堡国际电影节),尤洛斯·林,Fflur Dafydd,卡特林·斯图尔特 / 戴凡·德威 / Ryland Teifi / Carwyn Glyn / Sharon Morgan,惊悚,英国
26649250,The Dark Collective,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,unknown,Joshua Hall,unknown,unknown,恐怖,美国
26435536,The Glass Circle,https://img1.doubanio.com/view/photo/raw/public/p2253453558.jpg,2016,0,0,0,0,unknown,unknown,Rob Marchitti,unknown,unknown,剧情 / 惊悚 / 犯罪,美国
27597026,投稿霊像 黄の章,https://img2.doubanio.com/view/photo/raw/public/p2507317183.jpg,2016,0,0,2,0,55分钟,unknown,unknown,unknown,unknown,恐怖,日本
26649188,Plastic Toys,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,unknown,Paul Harrison,unknown,unknown,恐怖,英国
4043402,Growl,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,unknown,Sxv'leithan Essex,Sxv'leithan Essex,乔什·凯利 / Jennifer Lee Wiggins / Mark Sherman,恐怖,美国
26806220,尸地伏魔,https://img2.doubanio.com/view/photo/raw/public/p2356705813.jpg,2016,0,0,16,0,63分钟,2013-05-25(中国大陆),李飞,unknown,钟云鹏 / 付梦竹,惊悚 / 恐怖 / 奇幻,中国大陆
26649214,家庭相册 Albüm,https://img1.doubanio.com/view/photo/raw/public/p2338397507.jpg,2016,6.4,204,90,1,105分钟,2016-05-12(戛纳电影节),Mehmet Can Mertoğlu,Mehmet Can Mertoğlu,沙布娜姆.博佐克罗 / Murat Kiliç,剧情,土耳其 / 法国 / 罗马尼亚
26988153,12 Gifts of Christmas,https://img1.doubanio.com/view/photo/raw/public/p2438397728.jpg,2016,0,0,2,0,83分钟,2016-12-22,Peter Sullivan,Lynn Grant Beck / Jennifer Notas Shapiro / Peter Sullivan,Katrina Law / Aaron O'Connell / Donna Mills / Melanie Nelson / Alesandra Durham / Jill Adler / Michael Burchard / Laiya White / Alyssa Buckner / JJ Neward,喜剧 / 爱情,美国
26649221,我与塞尚 Cézanne et moi,https://img2.doubanio.com/view/photo/raw/public/p2521535123.jpg,2016,7.7,2196,952,23,117分钟,2016-09-21(法国/比利时),达妮埃尔·汤普森,达妮埃尔·汤普森,吉约姆·卡内 / 圭洛姆·加里尼 / 爱丽丝·波尔 / 黛博拉·弗朗索瓦 / 皮埃尔·埃文 / 萨宾·阿泽玛 / 杰勒德·梅朗 / 劳伦特·斯托克 / 伊莎贝尔·冈德列 / 弗雷娅·梅弗 / 尼古拉斯·高布,剧情 / 传记,比利时 / 法国
26806092,我们的后来 Entonces Nosotros,https://img9.doubanio.com/view/photo/raw/public/p2356661865.jpg,2016,0,0,9,0,87分钟,unknown,赫尔南·吉门尼斯,赫尔南·吉门尼斯,赫尔南·吉门尼斯 / Noelia Castaño / Marina Glezer,剧情 / 喜剧 / 爱情,美国 / 哥斯达黎加
26278332,完全陌生 Complete Unknown,https://img1.doubanio.com/view/photo/raw/public/p2312990067.jpg,2016,5.7,921,262,10,90分钟,2016-01-25(圣丹斯电影节),乔舒亚·马斯顿,乔舒亚·马斯顿 / 朱利安·谢泼德,艾琳·达克 / 蕾切尔·薇兹 / 韩塞尔·谭 / 法蒂 / 扎克·艾普曼 / 迈克尔·珊农 / 迈克尔·切鲁斯 / 阿兹塔·加尼扎达 / 奥玛尔·梅特瓦利 / 弗兰克·德·胡里奥 / 康多拉·拉沙德 / 克里斯·劳威尔 / 泰莎·阿尔伯特森 / 凯利·奥科 / 凯西·贝茨 / 丹尼·格洛弗,剧情 / 悬疑,美国
33403937,白河警事,https://img2.doubanio.com/view/photo/raw/public/p2674458761.jpg,2016,0,0,20,1,92分钟,2016(中国大陆),张玉中,柳静,李君峰 / 娜仁花 / 唐小然 / 宗平 / 黄品沅 / 何林翰 / 陈奕龙 / 袁惠芬 / 王新华,剧情,中国大陆
26806006,非常通缉,https://img1.doubanio.com/view/photo/raw/public/p2356790327.jpg,2016,0,0,15,3,72分钟,unknown,范雨林,梁伯奇、羽佳、范雨林,范雨林 / 吴明俊,动作 / 犯罪,中国大陆
26649224,丛林法则 La loi de la jungle,https://img1.doubanio.com/view/photo/raw/public/p2463452477.jpg,2016,7.1,2521,1185,13,99分钟,2016-06-09(卡布尔电影节),安托南·佩里提亚可,安托南·佩里提亚可 / 弗雷德里克·西里耶,樊尚·马凯涅 / 维玛拉·庞斯 / 帕斯卡·雷吉蒂米 / 马修·阿马立克 / 弗雷德·托奇 / 罗多尔·保利 / 让-吕克·比多 / 帕斯卡·塔纳提 / 托马斯·德·普奎里 / 菲利普·劳登巴赫,喜剧,法国
26916520,噬梦者之超能雇佣兵,https://img1.doubanio.com/view/photo/raw/public/p2458777449.jpg,2016,0,0,1,0,90分钟,2017-05-18(中国大陆),陈斌,陈斌,王韬 / 田凯,科幻 / 悬疑 / 犯罪,中国大陆
26649225,咖啡风暴 Caffè,https://img1.doubanio.com/view/photo/raw/public/p2508258787.jpg,2016,5.5,428,103,28,110分钟,2017-12-30(中国大陆),克里斯提诺·波顿,克里斯提诺·波顿 / 马修·汤姆森 / 安娜劳拉·切尔夫 / 石明华,恩尼奥·凡塔斯蒂基尼 / 芦芳生 / 谭卓 / 肯·德·布沃 / 提伯·范登博尔,剧情,意大利 / 中国大陆 / 比利时
26754677,死亡抽奖 Dead Draw,https://img9.doubanio.com/view/photo/raw/public/p2326205626.jpg,2016,0,0,0,0,93分钟,2016-09-30(美国),Brian Klemesrud,Brian Klemesrud,比茜·图诺克 / 迈克尔·艾克朗德 / 吉尔·贝罗斯,惊悚 / 犯罪,美国
26805637,美人脸,https://img1.doubanio.com/view/photo/raw/public/p2358488748.jpg,2016,0,0,8,0,71分钟,2016-06-14,杨钧儒,姚冠辰 杨钧儒,蒋方婷 / 柳明明 / 董博睿,悬疑 / 惊悚,中国大陆
26808466,提着心吊着胆,https://img1.doubanio.com/view/photo/raw/public/p2456976809.jpg,2016,6.7,39139,13592,201,97分钟,2017-05-12(中国大陆),李雨禾,李雨禾,陈玺旭 / 高叶 / 任素汐 / 董博 / 楼云飞 / 耿一正 / 曹瑞 / 陈春生 / 徐子力,剧情 / 喜剧 / 悬疑 / 犯罪,中国大陆
30190655,夏男たちのラブビーチ,https://img1.doubanio.com/view/photo/raw/public/p2518722420.jpg,2016,0,0,5,0,unknown,2016-01-04(日本),吉行由实,吉行由实,福谷孝宏 / 樹かず / 久保田泰也 / 六川裕史,剧情 / 同性,日本
26791638,IMMUNE,https://img2.doubanio.com/view/photo/raw/public/p2419229301.jpg,2016,0,0,1,0,unknown,unknown,Steven Tayler,Christopher Bourne,Christopher Clarke, Simon Jarrett, Steven Rostance,恐怖,英国
25954761,Justice in a Smoking Gun,https://img9.doubanio.com/view/photo/raw/public/p2195077305.jpg,2016,0,0,0,0,unknown,unknown,David Ludlow,David Ludlow,朱利安·麦克马洪 / 约翰·贾瑞特 / 杰克·汤普森,剧情 / 动作 / 西部,澳大利亚
26812812,党的女儿尹灵芝,None,2016,0,0,0,0,107分钟,2016-07-01(中国大陆),卫晓茼,卫晓茼,郜思雯 / 姚安濂 / 王建国 / 李琳 / 阎青妤 / 张志宏 / 张页石 / 王朋利 / 韩三明 / 卢海华 / 安宁 / 徐利 / 明俊臣,剧情 / 历史,中国大陆
26811875,童谣,https://img2.doubanio.com/view/photo/raw/public/p2358220902.jpg,2016,0,0,21,3,65分钟,2016-06-16,应奇诺,应奇诺、源诗嘉,张秭禾 / 刘希婧,剧情 / 悬疑 / 惊悚 / 恐怖,中国大陆
26811869,致命诱惑,https://img9.doubanio.com/view/photo/raw/public/p2358220785.jpg,2016,0,0,25,1,62分钟（中国）,2016-06-20,钱路劼 Lujie Qian,高瑾,张晓旭 / 曾俊雄 / 叶思浵,悬疑,中国大陆
26992436,The Big F,https://img1.doubanio.com/view/photo/raw/public/p2443825538.jpg,2016,0,0,1,0,71分钟,2016-08-31,Brian Papandrea,Brian Papandrea,James Bell / Mia Campbell / Sheri Darling / Patrick L. Dear / Brian Kilby / Adam Lorenz / Brian Papandrea / Nathan Rumler / Ashley Marie Short / Sadie Tate,喜剧 / 恐怖,美国
